s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.31571967523793254,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.40902119127360337,1.0,1
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 29>,0.1176470588235294,0.0,6,0.2019353571048478,0.6351489523872873,0
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 94>,0.0196078431372549,0.0,1,0.2019353571048478,0.6351489523872873,0
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 99>,0.8627450980392157,0.0,44,0.2019353571048478,0.6351489523872873,0
<W_Call_after_offer | 99>,W_Call_after_offer,<O_DECLINED | 29>,0.0259067357512953,0.0,5,0.3792971217390303,0.9931721345588308,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_DECLINED | 99>,0.0621761658031088,0.0,12,0.3792971217390303,0.9931721345588308,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_SENT_BACK | 29>,0.082901554404145,0.0,16,0.3792971217390303,0.9931721345588308,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0155440414507772,0.0,3,0.3792971217390303,0.9931721345588308,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_SENT_BACK | 99>,0.3005181347150259,0.0,58,0.3792971217390303,0.9931721345588308,1
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 29>,0.0518134715025906,0.0,10,0.3792971217390303,0.9931721345588308,1
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 94>,0.005181347150259,0.0,1,0.3792971217390303,0.9931721345588308,1
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 99>,0.4559585492227979,0.0,88,0.3792971217390303,0.9931721345588308,1
<W_Call_after_offer | 9>,END,<END | 9>,1.0,0.0698946936935758,1,0.0010277890527144382,0.01470482233201209,0
<W_Call_after_offer | 9>,O_CANCELLED,<O_ACCEPTED | 58>,0.0909090909090909,0.0,1,0.010712275917803975,0.1603683104076754,0
<W_Call_after_offer | 9>,O_CANCELLED,<O_ACCEPTED | 98>,0.1818181818181818,0.0,2,0.010712275917803975,0.1603683104076754,0
<W_Call_after_offer | 9>,O_CANCELLED,<O_CANCELLED | 9>,0.7272727272727273,0.0,8,0.010712275917803975,0.1603683104076754,0
<W_Call_after_offer | 9>,O_SELECTED,<O_SELECTED | 68>,0.0217391304347826,0.0,2,0.03397498258471879,0.8747457142200448,0
<W_Call_after_offer | 9>,O_SELECTED,<O_SELECTED | 9>,0.9782608695652174,0.0,90,0.03397498258471879,0.8747457142200448,0
<W_Call_after_offer | 9>,W_Call_after_offer,<O_ACCEPTED | 68>,0.0285714285714285,0.0,2,0.04368664424928337,0.7736723113266252,1
<W_Call_after_offer | 9>,W_Call_after_offer,<O_ACCEPTED | 9>,0.1,0.0,7,0.04368664424928337,0.7736723113266252,1
<W_Call_after_offer | 9>,W_Call_after_offer,<O_DECLINED | 9>,0.0142857142857142,0.0,1,0.04368664424928337,0.7736723113266252,1
<W_Call_after_offer | 9>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0142857142857142,0.0,1,0.04368664424928337,0.7736723113266252,1
<W_Call_after_offer | 9>,W_Call_after_offer,<W_Call_after_offer | 9>,0.8428571428571429,0.0,59,0.04368664424928337,0.7736723113266252,1
<W_Call_missing_information | 12>,O_CANCELLED,<A_CANCELLED | 12>,0.027027027027027,0.0,1,0.03906511328674311,0.49609854069778436,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_ACCEPTED | 15>,0.054054054054054,0.0,2,0.03906511328674311,0.49609854069778436,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_CANCELLED | 12>,0.4054054054054054,0.0,15,0.03906511328674311,0.49609854069778436,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_DECLINED | 12>,0.3783783783783784,0.0,14,0.03906511328674311,0.49609854069778436,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_DECLINED | 15>,0.054054054054054,0.0,2,0.03906511328674311,0.49609854069778436,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_DECLINED | 47>,0.081081081081081,0.0,3,0.03906511328674311,0.49609854069778436,0
<W_Call_missing_information | 12>,O_SELECTED,<O_SELECTED | 12>,0.9942857142857144,0.0,174,0.3005727224969734,0.9884342979384068,0
<W_Call_missing_information | 12>,O_SELECTED,<O_SELECTED | 37>,0.0057142857142857,0.0,1,0.3005727224969734,0.9884342979384068,0
<W_Call_missing_information | 12>,W_Call_missing_information,<O_ACCEPTED | 12>,0.1473684210526315,0.0,28,0.5263579505201886,0.9925446453216907,1
<W_Call_missing_information | 12>,W_Call_missing_information,<O_DECLINED | 12>,0.0105263157894736,0.0,2,0.5263579505201886,0.9925446453216907,1
<W_Call_missing_information | 12>,W_Call_missing_information,<W_Call_missing_information | 12>,0.8315789473684211,0.0,158,0.5263579505201886,0.9925446453216907,1
<W_Call_missing_information | 12>,W_Call_missing_information,<W_Call_missing_information | 37>,0.0105263157894736,0.0,2,0.5263579505201886,0.9925446453216907,1
<W_Call_missing_information | 14>,O_CANCELLED,<O_ACCEPTED | 79>,0.1111111111111111,0.0,1,0.013274951659142296,0.13158549605055747,0
<W_Call_missing_information | 14>,O_CANCELLED,<O_CANCELLED | 14>,0.7777777777777778,0.0,7,0.013274951659142296,0.13158549605055747,0
<W_Call_missing_information | 14>,O_CANCELLED,<O_DECLINED | 79>,0.1111111111111111,0.0,1,0.013274951659142296,0.13158549605055747,0
<W_Call_missing_information | 14>,O_SELECTED,<O_SELECTED | 14>,0.9411764705882352,0.0,64,0.18916188349726515,0.7615941559557649,1
<W_Call_missing_information | 14>,O_SELECTED,<O_SELECTED | 63>,0.0588235294117647,0.0,4,0.18916188349726515,0.7615941559557649,1
<W_Call_missing_information | 14>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0394736842105263,0.0,3,0.15593127276179888,0.8067489307034262,0
<W_Call_missing_information | 14>,W_Call_missing_information,<W_Call_missing_information | 14>,0.9473684210526316,0.0,72,0.15593127276179888,0.8067489307034262,0
<W_Call_missing_information | 14>,W_Call_missing_information,<W_Call_missing_information | 63>,0.0131578947368421,0.0,1,0.15593127276179888,0.8067489307034262,0
<W_Call_missing_information | 15>,O_CANCELLED,<O_ACCEPTED | 79>,0.5,0.0,1,0.006372193538778692,0.029403286738412082,0
<W_Call_missing_information | 15>,O_CANCELLED,<O_CANCELLED | 79>,0.5,0.0,1,0.006372193538778692,0.029403286738412082,0
<W_Call_missing_information | 15>,O_SELECTED,<O_SELECTED | 15>,0.5714285714285714,0.0,4,0.01942219601959821,0.1025790925471306,1
<W_Call_missing_information | 15>,O_SELECTED,<O_SELECTED | 79>,0.4285714285714285,0.0,3,0.01942219601959821,0.1025790925471306,1
<W_Call_missing_information | 15>,W_Call_missing_information,<O_ACCEPTED | 79>,0.1666666666666666,0.0,1,0.009627758558209493,0.08800702065023669,0
<W_Call_missing_information | 15>,W_Call_missing_information,<W_Call_missing_information | 15>,0.3333333333333333,0.0,2,0.009627758558209493,0.08800702065023669,0
<W_Call_missing_information | 15>,W_Call_missing_information,<W_Call_missing_information | 79>,0.5,0.0,3,0.009627758558209493,0.08800702065023669,0
<W_Call_missing_information | 18>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,6,0.013930201331716649,0.08800702065023669,1
<W_Call_missing_information | 18>,W_Call_missing_information,<O_ACCEPTED | 18>,0.25,0.0,2,0.009378009868392392,0.11710726941545657,0
<W_Call_missing_information | 18>,W_Call_missing_information,<W_Call_missing_information | 18>,0.75,0.0,6,0.009378009868392392,0.11710726941545657,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_ACCEPTED | 15>,0.125,0.0,4,0.07305940597952582,0.43867447545174043,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_ACCEPTED | 47>,0.03125,0.0,1,0.07305940597952582,0.43867447545174043,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_CANCELLED | 12>,0.5,0.0,16,0.07305940597952582,0.43867447545174043,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_CANCELLED | 37>,0.28125,0.0,9,0.07305940597952582,0.43867447545174043,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_CANCELLED | 70>,0.03125,0.0,1,0.07305940597952582,0.43867447545174043,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_DECLINED | 15>,0.03125,0.0,1,0.07305940597952582,0.43867447545174043,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 12>,0.6785714285714286,0.0,114,0.2865859351879368,0.9858090389550396,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 37>,0.2916666666666667,0.0,49,0.2865859351879368,0.9858090389550396,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 70>,0.0238095238095238,0.0,4,0.2865859351879368,0.9858090389550396,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 86>,0.0059523809523809,0.0,1,0.2865859351879368,0.9858090389550396,0
<W_Call_missing_information | 24>,W_Call_missing_information,<O_ACCEPTED | 12>,0.088235294117647,0.0,15,0.47149911577784526,0.9866142981514303,1
<W_Call_missing_information | 24>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0294117647058823,0.0,5,0.47149911577784526,0.9866142981514303,1
<W_Call_missing_information | 24>,W_Call_missing_information,<O_DECLINED | 12>,0.0117647058823529,0.0,2,0.47149911577784526,0.9866142981514303,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 12>,0.6176470588235294,0.0,105,0.47149911577784526,0.9866142981514303,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 37>,0.2176470588235294,0.0,37,0.47149911577784526,0.9866142981514303,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 70>,0.0058823529411764,0.0,1,0.47149911577784526,0.9866142981514303,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 86>,0.0294117647058823,0.0,5,0.47149911577784526,0.9866142981514303,1
<W_Call_missing_information | 34>,O_CANCELLED,<O_CANCELLED | 14>,0.5,0.0,1,0.0033466223183088242,0.029403286738412082,0
<W_Call_missing_information | 34>,O_CANCELLED,<O_CANCELLED | 48>,0.5,0.0,1,0.0033466223183088242,0.029403286738412082,0
<W_Call_missing_information | 34>,O_SELECTED,<O_SELECTED | 14>,0.3,0.0,3,0.04055652295445539,0.14600780185067586,1
<W_Call_missing_information | 34>,O_SELECTED,<O_SELECTED | 48>,0.7,0.0,7,0.04055652295445539,0.14600780185067586,1
<W_Call_missing_information | 34>,W_Call_missing_information,<O_ACCEPTED | 48>,0.25,0.0,1,0.010250524554225458,0.05875577597851056,0
<W_Call_missing_information | 34>,W_Call_missing_information,<W_Call_missing_information | 14>,0.25,0.0,1,0.010250524554225458,0.05875577597851056,0
<W_Call_missing_information | 34>,W_Call_missing_information,<W_Call_missing_information | 48>,0.5,0.0,2,0.010250524554225458,0.05875577597851056,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_ACCEPTED | 15>,0.1,0.0,4,0.09166762833642277,0.5286252256434942,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_ACCEPTED | 79>,0.05,0.0,2,0.09166762833642277,0.5286252256434942,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_CANCELLED | 14>,0.075,0.0,3,0.09166762833642277,0.5286252256434942,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_CANCELLED | 37>,0.725,0.0,29,0.09166762833642277,0.5286252256434942,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_DECLINED | 15>,0.05,0.0,2,0.09166762833642277,0.5286252256434942,0
<W_Call_missing_information | 37>,O_SELECTED,<O_SELECTED | 14>,0.09,0.0,18,0.2568206032753833,0.9944390709969061,0
<W_Call_missing_information | 37>,O_SELECTED,<O_SELECTED | 37>,0.905,0.0,181,0.2568206032753833,0.9944390709969061,0
<W_Call_missing_information | 37>,O_SELECTED,<O_SELECTED | 86>,0.005,0.0,1,0.2568206032753833,0.9944390709969061,0
<W_Call_missing_information | 37>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0043859649122807,0.0,1,0.37170395109552345,0.9975556061888098,1
<W_Call_missing_information | 37>,W_Call_missing_information,<O_ACCEPTED | 37>,0.1008771929824561,0.0,23,0.37170395109552345,0.9975556061888098,1
<W_Call_missing_information | 37>,W_Call_missing_information,<O_DECLINED | 37>,0.0131578947368421,0.0,3,0.37170395109552345,0.9975556061888098,1
<W_Call_missing_information | 37>,W_Call_missing_information,<W_Call_missing_information | 14>,0.0614035087719298,0.0,14,0.37170395109552345,0.9975556061888098,1
<W_Call_missing_information | 37>,W_Call_missing_information,<W_Call_missing_information | 37>,0.8201754385964912,0.0,187,0.37170395109552345,0.9975556061888098,1
<W_Call_missing_information | 3>,O_CANCELLED,<O_ACCEPTED | 15>,0.1,0.0,2,0.055711646654481334,0.2859202757201663,0
<W_Call_missing_information | 3>,O_CANCELLED,<O_ACCEPTED | 79>,0.15,0.0,3,0.055711646654481334,0.2859202757201663,0
<W_Call_missing_information | 3>,O_CANCELLED,<O_CANCELLED | 14>,0.15,0.0,3,0.055711646654481334,0.2859202757201663,0
<W_Call_missing_information | 3>,O_CANCELLED,<O_CANCELLED | 37>,0.55,0.0,11,0.055711646654481334,0.2859202757201663,0
<W_Call_missing_information | 3>,O_CANCELLED,<O_CANCELLED | 86>,0.05,0.0,1,0.055711646654481334,0.2859202757201663,0
<W_Call_missing_information | 3>,O_SELECTED,<O_SELECTED | 14>,0.1702127659574468,0.0,16,0.22618949805074448,0.8814770592341223,0
<W_Call_missing_information | 3>,O_SELECTED,<O_SELECTED | 37>,0.6914893617021277,0.0,65,0.22618949805074448,0.8814770592341223,0
<W_Call_missing_information | 3>,O_SELECTED,<O_SELECTED | 48>,0.0319148936170212,0.0,3,0.22618949805074448,0.8814770592341223,0
<W_Call_missing_information | 3>,O_SELECTED,<O_SELECTED | 86>,0.1063829787234042,0.0,10,0.22618949805074448,0.8814770592341223,0
<W_Call_missing_information | 3>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0212765957446808,0.0,2,0.2965194712372055,0.8814770592341223,1
<W_Call_missing_information | 3>,W_Call_missing_information,<O_ACCEPTED | 37>,0.1702127659574468,0.0,16,0.2965194712372055,0.8814770592341223,1
<W_Call_missing_information | 3>,W_Call_missing_information,<W_Call_missing_information | 14>,0.1595744680851064,0.0,15,0.2965194712372055,0.8814770592341223,1
<W_Call_missing_information | 3>,W_Call_missing_information,<W_Call_missing_information | 37>,0.5319148936170213,0.0,50,0.2965194712372055,0.8814770592341223,1
<W_Call_missing_information | 3>,W_Call_missing_information,<W_Call_missing_information | 48>,0.0212765957446808,0.0,2,0.2965194712372055,0.8814770592341223,1
<W_Call_missing_information | 3>,W_Call_missing_information,<W_Call_missing_information | 86>,0.0957446808510638,0.0,9,0.2965194712372055,0.8814770592341223,1
<W_Call_missing_information | 41>,W_Call_missing_information,<O_ACCEPTED | 18>,1.0,0.0,1,0.004095755643536266,0.01470482233201209,1
<W_Call_missing_information | 42>,W_Call_missing_information,<W_Call_missing_information | 42>,0.8333333333333334,0.0,5,0.0003532378827325802,0.08800702065023669,1
<W_Call_missing_information | 42>,W_Call_missing_information,<W_Call_missing_information | 63>,0.1666666666666666,0.0,1,0.0003532378827325802,0.08800702065023669,1
<W_Call_missing_information | 47>,O_CANCELLED,<A_CANCELLED | 47>,0.2692307692307692,0.0,21,0.037780447560332595,0.8167773838348984,0
<W_Call_missing_information | 47>,O_CANCELLED,<O_CANCELLED | 47>,0.0128205128205128,0.0,1,0.037780447560332595,0.8167773838348984,0
<W_Call_missing_information | 47>,O_CANCELLED,<O_DECLINED | 47>,0.717948717948718,0.0,56,0.037780447560332595,0.8167773838348984,0
<W_Call_missing_information | 47>,O_SELECTED,<O_SELECTED | 12>,0.0464396284829721,0.0,15,0.31704129097663936,0.9998503075449787,0
<W_Call_missing_information | 47>,O_SELECTED,<O_SELECTED | 47>,0.953560371517028,0.0,308,0.31704129097663936,0.9998503075449787,0
<W_Call_missing_information | 47>,W_Call_missing_information,<O_ACCEPTED | 12>,0.002710027100271,0.0,1,0.5498323909313281,0.9999613055099232,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_ACCEPTED | 47>,0.1273712737127371,0.0,47,0.5498323909313281,0.9999613055099232,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_DECLINED | 12>,0.002710027100271,0.0,1,0.5498323909313281,0.9999613055099232,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_DECLINED | 47>,0.013550135501355,0.0,5,0.5498323909313281,0.9999613055099232,1
<W_Call_missing_information | 47>,W_Call_missing_information,<W_Call_missing_information | 12>,0.013550135501355,0.0,5,0.5498323909313281,0.9999613055099232,1
<W_Call_missing_information | 47>,W_Call_missing_information,<W_Call_missing_information | 47>,0.8401084010840109,0.0,310,0.5498323909313281,0.9999613055099232,1
<W_Call_missing_information | 48>,O_CANCELLED,<O_CANCELLED | 63>,1.0,0.0,1,0.0005503307611747846,0.01470482233201209,0
<W_Call_missing_information | 48>,O_SELECTED,<O_SELECTED | 14>,0.2,0.0,1,0.01593782459236388,0.07339718363952807,1
<W_Call_missing_information | 48>,O_SELECTED,<O_SELECTED | 48>,0.4,0.0,2,0.01593782459236388,0.07339718363952807,1
<W_Call_missing_information | 48>,O_SELECTED,<O_SELECTED | 63>,0.4,0.0,2,0.01593782459236388,0.07339718363952807,1
<W_Call_missing_information | 48>,W_Call_missing_information,<W_Call_missing_information | 14>,0.5,0.0,1,0.0030153001958395037,0.029403286738412082,0
<W_Call_missing_information | 48>,W_Call_missing_information,<W_Call_missing_information | 48>,0.5,0.0,1,0.0030153001958395037,0.029403286738412082,0
<W_Call_missing_information | 57>,O_SELECTED,<O_SELECTED | 42>,1.0,0.0,1,0.00321095401969584,0.01470482233201209,1
<W_Call_missing_information | 57>,W_Call_missing_information,<W_Call_missing_information | 42>,1.0,0.0,1,5.194298385042197e-06,0.01470482233201209,0
<W_Call_missing_information | 63>,O_CANCELLED,<O_ACCEPTED | 79>,0.3333333333333333,0.0,1,0.006709675512648474,0.04408904628474397,0
<W_Call_missing_information | 63>,O_CANCELLED,<O_CANCELLED | 63>,0.6666666666666666,0.0,2,0.006709675512648474,0.04408904628474397,0
<W_Call_missing_information | 63>,O_SELECTED,<O_SELECTED | 63>,1.0,0.0,12,0.022316297402837915,0.1746612487639817,1
<W_Call_missing_information | 63>,W_Call_missing_information,<O_ACCEPTED | 63>,0.2352941176470588,0.0,4,0.015007983576144388,0.24491866240370908,0
<W_Call_missing_information | 63>,W_Call_missing_information,<W_Call_missing_information | 63>,0.7647058823529411,0.0,13,0.015007983576144388,0.24491866240370908,0
<W_Call_missing_information | 66>,O_CANCELLED,<A_CANCELLED | 12>,0.1568627450980392,0.0,8,0.025527182950296202,0.6351489523872873,0
<W_Call_missing_information | 66>,O_CANCELLED,<A_CANCELLED | 15>,0.0392156862745098,0.0,2,0.025527182950296202,0.6351489523872873,0
<W_Call_missing_information | 66>,O_CANCELLED,<A_CANCELLED | 47>,0.0980392156862745,0.0,5,0.025527182950296202,0.6351489523872873,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_ACCEPTED | 15>,0.0196078431372549,0.0,1,0.025527182950296202,0.6351489523872873,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 12>,0.2549019607843137,0.0,13,0.025527182950296202,0.6351489523872873,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 15>,0.0196078431372549,0.0,1,0.025527182950296202,0.6351489523872873,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 47>,0.392156862745098,0.0,20,0.025527182950296202,0.6351489523872873,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 79>,0.0196078431372549,0.0,1,0.025527182950296202,0.6351489523872873,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 12>,0.6844919786096256,0.0,128,0.3029537238750963,0.9918597245682077,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 47>,0.2727272727272727,0.0,51,0.3029537238750963,0.9918597245682077,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 70>,0.0053475935828877,0.0,1,0.3029537238750963,0.9918597245682077,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 86>,0.0374331550802139,0.0,7,0.3029537238750963,0.9918597245682077,0
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0797872340425532,0.0,15,0.5176231120774156,0.9920947252609943,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0372340425531914,0.0,7,0.5176231120774156,0.9920947252609943,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 86>,0.0106382978723404,0.0,2,0.5176231120774156,0.9920947252609943,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_DECLINED | 12>,0.0053191489361702,0.0,1,0.5176231120774156,0.9920947252609943,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 12>,0.6382978723404256,0.0,120,0.5176231120774156,0.9920947252609943,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 37>,0.0053191489361702,0.0,1,0.5176231120774156,0.9920947252609943,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 47>,0.1968085106382978,0.0,37,0.5176231120774156,0.9920947252609943,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 86>,0.026595744680851,0.0,5,0.5176231120774156,0.9920947252609943,1
<W_Call_missing_information | 70>,O_SELECTED,<O_SELECTED | 12>,0.3333333333333333,0.0,1,0.013554204331263971,0.04408904628474397,1
<W_Call_missing_information | 70>,O_SELECTED,<O_SELECTED | 70>,0.6666666666666666,0.0,2,0.013554204331263971,0.04408904628474397,1
<W_Call_missing_information | 70>,W_Call_missing_information,<W_Call_missing_information | 12>,0.5,0.0,1,0.00793758043063287,0.029403286738412082,0
<W_Call_missing_information | 70>,W_Call_missing_information,<W_Call_missing_information | 70>,0.5,0.0,1,0.00793758043063287,0.029403286738412082,0
<W_Call_missing_information | 79>,O_CANCELLED,<O_ACCEPTED | 79>,0.375,0.0,3,0.02054886272420644,0.11710726941545657,0
