s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.3782893449340922,1,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.49493983982305645,1,1
<W_Call_after_offer | 93>,W_Call_after_offer,<O_ACCEPTED | 93>,0.1058823529411764,0.0,9,0.4795423632139903,1,0
<W_Call_after_offer | 93>,W_Call_after_offer,<O_DECLINED | 53>,0.0117647058823529,0.0,1,0.4795423632139903,1,0
<W_Call_after_offer | 93>,W_Call_after_offer,<O_DECLINED | 93>,0.0117647058823529,0.0,1,0.4795423632139903,1,0
<W_Call_after_offer | 93>,W_Call_after_offer,<W_Call_after_offer | 46>,0.0588235294117647,0.0,5,0.4795423632139903,1,0
<W_Call_after_offer | 93>,W_Call_after_offer,<W_Call_after_offer | 53>,0.0352941176470588,0.0,3,0.4795423632139903,1,0
<W_Call_after_offer | 93>,W_Call_after_offer,<W_Call_after_offer | 93>,0.7529411764705882,0.0,64,0.4795423632139903,1,0
<W_Call_after_offer | 94>,O_CANCELLED,<O_CANCELLED | 94>,0.5,0.0,1,0.283033758723291,1,0
<W_Call_after_offer | 94>,O_CANCELLED,<O_DECLINED | 94>,0.5,0.0,1,0.283033758723291,1,0
<W_Call_after_offer | 94>,O_SELECTED,<O_SELECTED | 94>,1.0,0.0,35,0.5086107999466636,1,1
<W_Call_after_offer | 94>,W_Call_after_offer,<O_ACCEPTED | 94>,0.0074074074074074,0.0,1,0.4857201627384722,1,0
<W_Call_after_offer | 94>,W_Call_after_offer,<O_DECLINED | 94>,0.0962962962962963,0.0,13,0.4857201627384722,1,0
<W_Call_after_offer | 94>,W_Call_after_offer,<O_SENT_BACK | 94>,0.4,0.0,54,0.4857201627384722,1,0
<W_Call_after_offer | 94>,W_Call_after_offer,<W_Call_after_offer | 57>,0.0074074074074074,0.0,1,0.4857201627384722,1,0
<W_Call_after_offer | 94>,W_Call_after_offer,<W_Call_after_offer | 94>,0.4888888888888889,0.0,66,0.4857201627384722,1,0
<W_Call_after_offer | 95>,O_SELECTED,<O_SELECTED | 24>,1.0,0.0,5,0.5399551135632764,1,0
<W_Call_after_offer | 95>,W_Call_after_offer,<O_ACCEPTED | 24>,0.125,0.0,1,0.5647477832104606,1,1
<W_Call_after_offer | 95>,W_Call_after_offer,<O_SENT_BACK | 24>,0.375,0.0,3,0.5647477832104606,1,1
<W_Call_after_offer | 95>,W_Call_after_offer,<W_Call_after_offer | 24>,0.5,0.0,4,0.5647477832104606,1,1
<W_Call_after_offer | 98>,END,<END | 98>,1.0,0.0699288349189876,1,0.0699288349189876,1,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_ACCEPTED | 58>,0.0476190476190476,0.0,1,0.467149322007734,1,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_ACCEPTED | 98>,0.238095238095238,0.0,5,0.467149322007734,1,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_CANCELLED | 76>,0.0476190476190476,0.0,1,0.467149322007734,1,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_CANCELLED | 98>,0.6190476190476191,0.0,13,0.467149322007734,1,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_DECLINED | 98>,0.0476190476190476,0.0,1,0.467149322007734,1,0
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 58>,0.0194174757281553,0.0,2,0.4877313792526438,1,1
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 76>,0.0485436893203883,0.0,5,0.4877313792526438,1,1
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 98>,0.9223300970873788,0.0,95,0.4877313792526438,1,1
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 9>,0.0097087378640776,0.0,1,0.4877313792526438,1,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_ACCEPTED | 76>,0.0272727272727272,0.0,3,0.4853656890033841,1,0
<W_Call_after_offer | 98>,W_Call_after_offer,<O_ACCEPTED | 98>,0.0454545454545454,0.0,5,0.4853656890033841,1,0
<W_Call_after_offer | 98>,W_Call_after_offer,<O_DECLINED | 98>,0.009090909090909,0.0,1,0.4853656890033841,1,0
<W_Call_after_offer | 98>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0454545454545454,0.0,5,0.4853656890033841,1,0
<W_Call_after_offer | 98>,W_Call_after_offer,<W_Call_after_offer | 98>,0.8727272727272727,0.0,96,0.4853656890033841,1,0
<W_Call_after_offer | 99>,END,<END | 94>,0.5,0.0698213529683234,1,0.06991459828429644,1,0
<W_Call_after_offer | 99>,END,<END | 99>,0.5,0.0700078436002695,1,0.06991459828429644,1,0
<W_Call_after_offer | 99>,O_CANCELLED,<O_DECLINED | 99>,1.0,0.0,7,0.0585769496478843,1,0
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 29>,0.1176470588235294,0.0,6,0.4938463877304734,1,1
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 94>,0.0196078431372549,0.0,1,0.4938463877304734,1,1
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 99>,0.8627450980392157,0.0,44,0.4938463877304734,1,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_DECLINED | 29>,0.0259067357512953,0.0,5,0.48337969455761615,1,0
<W_Call_after_offer | 99>,W_Call_after_offer,<O_DECLINED | 99>,0.0621761658031088,0.0,12,0.48337969455761615,1,0
<W_Call_after_offer | 99>,W_Call_after_offer,<O_SENT_BACK | 29>,0.082901554404145,0.0,16,0.48337969455761615,1,0
<W_Call_after_offer | 99>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0155440414507772,0.0,3,0.48337969455761615,1,0
<W_Call_after_offer | 99>,W_Call_after_offer,<O_SENT_BACK | 99>,0.3005181347150259,0.0,58,0.48337969455761615,1,0
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 29>,0.0518134715025906,0.0,10,0.48337969455761615,1,0
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 94>,0.005181347150259,0.0,1,0.48337969455761615,1,0
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 99>,0.4559585492227979,0.0,88,0.48337969455761615,1,0
<W_Call_after_offer | 9>,END,<END | 9>,1.0,0.0698946936935758,1,0.0698946936935758,1,0
<W_Call_after_offer | 9>,O_CANCELLED,<O_ACCEPTED | 58>,0.0909090909090909,0.0,1,0.49195277711639274,1,1
<W_Call_after_offer | 9>,O_CANCELLED,<O_ACCEPTED | 98>,0.1818181818181818,0.0,2,0.49195277711639274,1,1
<W_Call_after_offer | 9>,O_CANCELLED,<O_CANCELLED | 9>,0.7272727272727273,0.0,8,0.49195277711639274,1,1
<W_Call_after_offer | 9>,O_SELECTED,<O_SELECTED | 68>,0.0217391304347826,0.0,2,0.4882876838010265,1,0
<W_Call_after_offer | 9>,O_SELECTED,<O_SELECTED | 9>,0.9782608695652174,0.0,90,0.4882876838010265,1,0
<W_Call_after_offer | 9>,W_Call_after_offer,<O_ACCEPTED | 68>,0.0285714285714285,0.0,2,0.4873157641321086,1,0
<W_Call_after_offer | 9>,W_Call_after_offer,<O_ACCEPTED | 9>,0.1,0.0,7,0.4873157641321086,1,0
<W_Call_after_offer | 9>,W_Call_after_offer,<O_DECLINED | 9>,0.0142857142857142,0.0,1,0.4873157641321086,1,0
<W_Call_after_offer | 9>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0142857142857142,0.0,1,0.4873157641321086,1,0
<W_Call_after_offer | 9>,W_Call_after_offer,<W_Call_after_offer | 9>,0.8428571428571429,0.0,59,0.4873157641321086,1,0
<W_Call_missing_information | 12>,O_CANCELLED,<A_CANCELLED | 12>,0.027027027027027,0.0,1,0.27168484212024036,1,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_ACCEPTED | 15>,0.054054054054054,0.0,2,0.27168484212024036,1,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_CANCELLED | 12>,0.4054054054054054,0.0,15,0.27168484212024036,1,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_DECLINED | 12>,0.3783783783783784,0.0,14,0.27168484212024036,1,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_DECLINED | 15>,0.054054054054054,0.0,2,0.27168484212024036,1,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_DECLINED | 47>,0.081081081081081,0.0,3,0.27168484212024036,1,0
<W_Call_missing_information | 12>,O_SELECTED,<O_SELECTED | 12>,0.9942857142857144,0.0,174,0.5309836709045815,1,0
<W_Call_missing_information | 12>,O_SELECTED,<O_SELECTED | 37>,0.0057142857142857,0.0,1,0.5309836709045815,1,0
<W_Call_missing_information | 12>,W_Call_missing_information,<O_ACCEPTED | 12>,0.1473684210526315,0.0,28,0.5769363038953509,1,1
<W_Call_missing_information | 12>,W_Call_missing_information,<O_DECLINED | 12>,0.0105263157894736,0.0,2,0.5769363038953509,1,1
<W_Call_missing_information | 12>,W_Call_missing_information,<W_Call_missing_information | 12>,0.8315789473684211,0.0,158,0.5769363038953509,1,1
<W_Call_missing_information | 12>,W_Call_missing_information,<W_Call_missing_information | 37>,0.0105263157894736,0.0,2,0.5769363038953509,1,1
<W_Call_missing_information | 14>,O_CANCELLED,<O_ACCEPTED | 79>,0.1111111111111111,0.0,1,0.45504745164471055,1,0
<W_Call_missing_information | 14>,O_CANCELLED,<O_CANCELLED | 14>,0.7777777777777778,0.0,7,0.45504745164471055,1,0
<W_Call_missing_information | 14>,O_CANCELLED,<O_DECLINED | 79>,0.1111111111111111,0.0,1,0.45504745164471055,1,0
<W_Call_missing_information | 14>,O_SELECTED,<O_SELECTED | 14>,0.9411764705882352,0.0,64,0.5219607923291446,1,0
<W_Call_missing_information | 14>,O_SELECTED,<O_SELECTED | 63>,0.0588235294117647,0.0,4,0.5219607923291446,1,0
<W_Call_missing_information | 14>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0394736842105263,0.0,3,0.5656505082891213,1,1
<W_Call_missing_information | 14>,W_Call_missing_information,<W_Call_missing_information | 14>,0.9473684210526316,0.0,72,0.5656505082891213,1,1
<W_Call_missing_information | 14>,W_Call_missing_information,<W_Call_missing_information | 63>,0.0131578947368421,0.0,1,0.5656505082891213,1,1
<W_Call_missing_information | 15>,O_CANCELLED,<O_ACCEPTED | 79>,0.5,0.0,1,0.5252696042636948,1,0
<W_Call_missing_information | 15>,O_CANCELLED,<O_CANCELLED | 79>,0.5,0.0,1,0.5252696042636948,1,0
<W_Call_missing_information | 15>,O_SELECTED,<O_SELECTED | 15>,0.5714285714285714,0.0,4,0.5128470331820882,1,0
<W_Call_missing_information | 15>,O_SELECTED,<O_SELECTED | 79>,0.4285714285714285,0.0,3,0.5128470331820882,1,0
<W_Call_missing_information | 15>,W_Call_missing_information,<O_ACCEPTED | 79>,0.1666666666666666,0.0,1,0.5268971814296592,1,1
<W_Call_missing_information | 15>,W_Call_missing_information,<W_Call_missing_information | 15>,0.3333333333333333,0.0,2,0.5268971814296592,1,1
<W_Call_missing_information | 15>,W_Call_missing_information,<W_Call_missing_information | 79>,0.5,0.0,3,0.5268971814296592,1,1
<W_Call_missing_information | 18>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,6,0.48094006287041047,1,0
<W_Call_missing_information | 18>,W_Call_missing_information,<O_ACCEPTED | 18>,0.25,0.0,2,0.5394791124288723,1,1
<W_Call_missing_information | 18>,W_Call_missing_information,<W_Call_missing_information | 18>,0.75,0.0,6,0.5394791124288723,1,1
<W_Call_missing_information | 24>,O_CANCELLED,<O_ACCEPTED | 15>,0.125,0.0,4,0.5175030453684736,1,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_ACCEPTED | 47>,0.03125,0.0,1,0.5175030453684736,1,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_CANCELLED | 12>,0.5,0.0,16,0.5175030453684736,1,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_CANCELLED | 37>,0.28125,0.0,9,0.5175030453684736,1,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_CANCELLED | 70>,0.03125,0.0,1,0.5175030453684736,1,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_DECLINED | 15>,0.03125,0.0,1,0.5175030453684736,1,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 12>,0.6785714285714286,0.0,114,0.5301925790330052,1,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 37>,0.2916666666666667,0.0,49,0.5301925790330052,1,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 70>,0.0238095238095238,0.0,4,0.5301925790330052,1,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 86>,0.0059523809523809,0.0,1,0.5301925790330052,1,0
<W_Call_missing_information | 24>,W_Call_missing_information,<O_ACCEPTED | 12>,0.088235294117647,0.0,15,0.5633096993831946,1,1
<W_Call_missing_information | 24>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0294117647058823,0.0,5,0.5633096993831946,1,1
<W_Call_missing_information | 24>,W_Call_missing_information,<O_DECLINED | 12>,0.0117647058823529,0.0,2,0.5633096993831946,1,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 12>,0.6176470588235294,0.0,105,0.5633096993831946,1,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 37>,0.2176470588235294,0.0,37,0.5633096993831946,1,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 70>,0.0058823529411764,0.0,1,0.5633096993831946,1,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 86>,0.0294117647058823,0.0,5,0.5633096993831946,1,1
<W_Call_missing_information | 34>,O_CANCELLED,<O_CANCELLED | 14>,0.5,0.0,1,0.5034752708485352,1,0
<W_Call_missing_information | 34>,O_CANCELLED,<O_CANCELLED | 48>,0.5,0.0,1,0.5034752708485352,1,0
<W_Call_missing_information | 34>,O_SELECTED,<O_SELECTED | 14>,0.3,0.0,3,0.5184296290331956,1,0
<W_Call_missing_information | 34>,O_SELECTED,<O_SELECTED | 48>,0.7,0.0,7,0.5184296290331956,1,0
<W_Call_missing_information | 34>,W_Call_missing_information,<O_ACCEPTED | 48>,0.25,0.0,1,0.5651520306854488,1,1
<W_Call_missing_information | 34>,W_Call_missing_information,<W_Call_missing_information | 14>,0.25,0.0,1,0.5651520306854488,1,1
<W_Call_missing_information | 34>,W_Call_missing_information,<W_Call_missing_information | 48>,0.5,0.0,2,0.5651520306854488,1,1
<W_Call_missing_information | 37>,O_CANCELLED,<O_ACCEPTED | 15>,0.1,0.0,4,0.5032609254735204,1,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_ACCEPTED | 79>,0.05,0.0,2,0.5032609254735204,1,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_CANCELLED | 14>,0.075,0.0,3,0.5032609254735204,1,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_CANCELLED | 37>,0.725,0.0,29,0.5032609254735204,1,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_DECLINED | 15>,0.05,0.0,2,0.5032609254735204,1,0
<W_Call_missing_information | 37>,O_SELECTED,<O_SELECTED | 14>,0.09,0.0,18,0.5277290245342622,1,0
<W_Call_missing_information | 37>,O_SELECTED,<O_SELECTED | 37>,0.905,0.0,181,0.5277290245342622,1,0
<W_Call_missing_information | 37>,O_SELECTED,<O_SELECTED | 86>,0.005,0.0,1,0.5277290245342622,1,0
<W_Call_missing_information | 37>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0043859649122807,0.0,1,0.5332977368768103,1,1
<W_Call_missing_information | 37>,W_Call_missing_information,<O_ACCEPTED | 37>,0.1008771929824561,0.0,23,0.5332977368768103,1,1
<W_Call_missing_information | 37>,W_Call_missing_information,<O_DECLINED | 37>,0.0131578947368421,0.0,3,0.5332977368768103,1,1
<W_Call_missing_information | 37>,W_Call_missing_information,<W_Call_missing_information | 14>,0.0614035087719298,0.0,14,0.5332977368768103,1,1
<W_Call_missing_information | 37>,W_Call_missing_information,<W_Call_missing_information | 37>,0.8201754385964912,0.0,187,0.5332977368768103,1,1
<W_Call_missing_information | 3>,O_CANCELLED,<O_ACCEPTED | 15>,0.1,0.0,2,0.5278413684692558,1,0
<W_Call_missing_information | 3>,O_CANCELLED,<O_ACCEPTED | 79>,0.15,0.0,3,0.5278413684692558,1,0
<W_Call_missing_information | 3>,O_CANCELLED,<O_CANCELLED | 14>,0.15,0.0,3,0.5278413684692558,1,0
<W_Call_missing_information | 3>,O_CANCELLED,<O_CANCELLED | 37>,0.55,0.0,11,0.5278413684692558,1,0
<W_Call_missing_information | 3>,O_CANCELLED,<O_CANCELLED | 86>,0.05,0.0,1,0.5278413684692558,1,0
<W_Call_missing_information | 3>,O_SELECTED,<O_SELECTED | 14>,0.1702127659574468,0.0,16,0.5269108238299165,1,0
<W_Call_missing_information | 3>,O_SELECTED,<O_SELECTED | 37>,0.6914893617021277,0.0,65,0.5269108238299165,1,0
<W_Call_missing_information | 3>,O_SELECTED,<O_SELECTED | 48>,0.0319148936170212,0.0,3,0.5269108238299165,1,0
<W_Call_missing_information | 3>,O_SELECTED,<O_SELECTED | 86>,0.1063829787234042,0.0,10,0.5269108238299165,1,0
<W_Call_missing_information | 3>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0212765957446808,0.0,2,0.5464596670730982,1,1
<W_Call_missing_information | 3>,W_Call_missing_information,<O_ACCEPTED | 37>,0.1702127659574468,0.0,16,0.5464596670730982,1,1
<W_Call_missing_information | 3>,W_Call_missing_information,<W_Call_missing_information | 14>,0.1595744680851064,0.0,15,0.5464596670730982,1,1
<W_Call_missing_information | 3>,W_Call_missing_information,<W_Call_missing_information | 37>,0.5319148936170213,0.0,50,0.5464596670730982,1,1
<W_Call_missing_information | 3>,W_Call_missing_information,<W_Call_missing_information | 48>,0.0212765957446808,0.0,2,0.5464596670730982,1,1
<W_Call_missing_information | 3>,W_Call_missing_information,<W_Call_missing_information | 86>,0.0957446808510638,0.0,9,0.5464596670730982,1,1
<W_Call_missing_information | 41>,W_Call_missing_information,<O_ACCEPTED | 18>,1.0,0.0,1,0.5394791124288724,1,1
<W_Call_missing_information | 42>,W_Call_missing_information,<W_Call_missing_information | 42>,0.8333333333333334,0.0,5,0.5398008500776539,1,1
<W_Call_missing_information | 42>,W_Call_missing_information,<W_Call_missing_information | 63>,0.1666666666666666,0.0,1,0.5398008500776539,1,1
<W_Call_missing_information | 47>,O_CANCELLED,<A_CANCELLED | 47>,0.2692307692307692,0.0,21,0.06261163186212469,1,0
<W_Call_missing_information | 47>,O_CANCELLED,<O_CANCELLED | 47>,0.0128205128205128,0.0,1,0.06261163186212469,1,0
<W_Call_missing_information | 47>,O_CANCELLED,<O_DECLINED | 47>,0.717948717948718,0.0,56,0.06261163186212469,1,0
<W_Call_missing_information | 47>,O_SELECTED,<O_SELECTED | 12>,0.0464396284829721,0.0,15,0.5305662138248021,1,0
<W_Call_missing_information | 47>,O_SELECTED,<O_SELECTED | 47>,0.953560371517028,0.0,308,0.5305662138248021,1,0
<W_Call_missing_information | 47>,W_Call_missing_information,<O_ACCEPTED | 12>,0.002710027100271,0.0,1,0.5578328539740378,1,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_ACCEPTED | 47>,0.1273712737127371,0.0,47,0.5578328539740378,1,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_DECLINED | 12>,0.002710027100271,0.0,1,0.5578328539740378,1,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_DECLINED | 47>,0.013550135501355,0.0,5,0.5578328539740378,1,1
<W_Call_missing_information | 47>,W_Call_missing_information,<W_Call_missing_information | 12>,0.013550135501355,0.0,5,0.5578328539740378,1,1
<W_Call_missing_information | 47>,W_Call_missing_information,<W_Call_missing_information | 47>,0.8401084010840109,0.0,310,0.5578328539740378,1,1
<W_Call_missing_information | 48>,O_CANCELLED,<O_CANCELLED | 63>,1.0,0.0,1,0.4859093915662517,1,0
<W_Call_missing_information | 48>,O_SELECTED,<O_SELECTED | 14>,0.2,0.0,1,0.5136736243480772,1,0
<W_Call_missing_information | 48>,O_SELECTED,<O_SELECTED | 48>,0.4,0.0,2,0.5136736243480772,1,0
<W_Call_missing_information | 48>,O_SELECTED,<O_SELECTED | 63>,0.4,0.0,2,0.5136736243480772,1,0
<W_Call_missing_information | 48>,W_Call_missing_information,<W_Call_missing_information | 14>,0.5,0.0,1,0.565650508284371,1,1
<W_Call_missing_information | 48>,W_Call_missing_information,<W_Call_missing_information | 48>,0.5,0.0,1,0.565650508284371,1,1
<W_Call_missing_information | 57>,O_SELECTED,<O_SELECTED | 42>,1.0,0.0,1,0.5099934147505468,1,0
<W_Call_missing_information | 57>,W_Call_missing_information,<W_Call_missing_information | 42>,1.0,0.0,1,0.5398008500776539,1,1
<W_Call_missing_information | 63>,O_CANCELLED,<O_ACCEPTED | 79>,0.3333333333333333,0.0,1,0.5077098823052792,1,0
<W_Call_missing_information | 63>,O_CANCELLED,<O_CANCELLED | 63>,0.6666666666666666,0.0,2,0.5077098823052792,1,0
<W_Call_missing_information | 63>,O_SELECTED,<O_SELECTED | 63>,1.0,0.0,12,0.5062171070614581,1,0
<W_Call_missing_information | 63>,W_Call_missing_information,<O_ACCEPTED | 63>,0.2352941176470588,0.0,4,0.5398008500776543,1,1
<W_Call_missing_information | 63>,W_Call_missing_information,<W_Call_missing_information | 63>,0.7647058823529411,0.0,13,0.5398008500776543,1,1
<W_Call_missing_information | 66>,O_CANCELLED,<A_CANCELLED | 12>,0.1568627450980392,0.0,8,0.06659584122635605,1,0
<W_Call_missing_information | 66>,O_CANCELLED,<A_CANCELLED | 15>,0.0392156862745098,0.0,2,0.06659584122635605,1,0
<W_Call_missing_information | 66>,O_CANCELLED,<A_CANCELLED | 47>,0.0980392156862745,0.0,5,0.06659584122635605,1,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_ACCEPTED | 15>,0.0196078431372549,0.0,1,0.06659584122635605,1,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 12>,0.2549019607843137,0.0,13,0.06659584122635605,1,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 15>,0.0196078431372549,0.0,1,0.06659584122635605,1,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 47>,0.392156862745098,0.0,20,0.06659584122635605,1,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 79>,0.0196078431372549,0.0,1,0.06659584122635605,1,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 12>,0.6844919786096256,0.0,128,0.5307685743878687,1,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 47>,0.2727272727272727,0.0,51,0.5307685743878687,1,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 70>,0.0053475935828877,0.0,1,0.5307685743878687,1,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 86>,0.0374331550802139,0.0,7,0.5307685743878687,1,0
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0797872340425532,0.0,15,0.5736274751817131,1,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0372340425531914,0.0,7,0.5736274751817131,1,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 86>,0.0106382978723404,0.0,2,0.5736274751817131,1,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_DECLINED | 12>,0.0053191489361702,0.0,1,0.5736274751817131,1,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 12>,0.6382978723404256,0.0,120,0.5736274751817131,1,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 37>,0.0053191489361702,0.0,1,0.5736274751817131,1,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 47>,0.1968085106382978,0.0,37,0.5736274751817131,1,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 86>,0.026595744680851,0.0,5,0.5736274751817131,1,1
<W_Call_missing_information | 70>,O_SELECTED,<O_SELECTED | 12>,0.3333333333333333,0.0,1,0.531740891473862,1,0
<W_Call_missing_information | 70>,O_SELECTED,<O_SELECTED | 70>,0.6666666666666666,0.0,2,0.531740891473862,1,0
<W_Call_missing_information | 70>,W_Call_missing_information,<W_Call_missing_information | 12>,0.5,0.0,1,0.5769363038951425,1,1
<W_Call_missing_information | 70>,W_Call_missing_information,<W_Call_missing_information | 70>,0.5,0.0,1,0.5769363038951425,1,1
<W_Call_missing_information | 79>,O_CANCELLED,<O_ACCEPTED | 79>,0.375,0.0,3,0.5187592893837849,1,1
<W_Call_missing_information | 79>,O_CANCELLED,<O_CANCELLED | 79>,0.625,0.0,5,0.5187592893837849,1,1
<W_Call_missing_information | 79>,O_SELECTED,<O_SELECTED | 79>,1.0,0.0,34,0.496841926044681,1,0
<W_Call_missing_information | 79>,W_Call_missing_information,<O_ACCEPTED | 79>,0.1612903225806451,0.0,5,0.5090598736334969,1,0
<W_Call_missing_information | 79>,W_Call_missing_information,<O_DECLINED | 79>,0.032258064516129,0.0,1,0.5090598736334969,1,0
