s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.34347281099947746,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.4470833273690909,1.0,1
<W_Call_after_offer | 86>,W_Call_after_offer,<O_DECLINED | 8>,0.008695652173913,0.0,1,0.48121148245057355,0.9999999905146705,0
<W_Call_after_offer | 86>,W_Call_after_offer,<O_SENT_BACK | 86>,0.0434782608695652,0.0,5,0.48121148245057355,0.9999999905146705,0
<W_Call_after_offer | 86>,W_Call_after_offer,<O_SENT_BACK | 8>,0.008695652173913,0.0,1,0.48121148245057355,0.9999999905146705,0
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 14>,0.0347826086956521,0.0,4,0.48121148245057355,0.9999999905146705,0
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 48>,0.1217391304347826,0.0,14,0.48121148245057355,0.9999999905146705,0
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 63>,0.008695652173913,0.0,1,0.48121148245057355,0.9999999905146705,0
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 86>,0.5652173913043478,0.0,65,0.48121148245057355,0.9999999905146705,0
<W_Call_after_offer | 86>,W_Call_after_offer,<W_Call_after_offer | 8>,0.1739130434782608,0.0,20,0.48121148245057355,0.9999999905146705,0
<W_Call_after_offer | 88>,O_CANCELLED,<O_ACCEPTED | 88>,0.6,0.0,3,0.10805243754852206,0.39411856793081457,0
<W_Call_after_offer | 88>,O_CANCELLED,<O_CANCELLED | 88>,0.4,0.0,2,0.10805243754852206,0.39411856793081457,0
<W_Call_after_offer | 88>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,20,0.3222496202170705,0.9311096086675776,0
<W_Call_after_offer | 88>,W_Call_after_offer,<O_ACCEPTED | 88>,0.2222222222222222,0.0,6,0.36365997509593717,0.9780261147388136,1
<W_Call_after_offer | 88>,W_Call_after_offer,<W_Call_after_offer | 88>,0.7777777777777778,0.0,21,0.36365997509593717,0.9780261147388136,1
<W_Call_after_offer | 89>,END,<END | 89>,1.0,0.0698159083483609,4,0.0224467038163392,0.32151273753163434,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_ACCEPTED | 89>,0.1333333333333333,0.0,2,0.2911532464076394,0.8482836399575129,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_CANCELLED | 41>,0.1333333333333333,0.0,2,0.2911532464076394,0.8482836399575129,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_CANCELLED | 89>,0.6666666666666666,0.0,10,0.2911532464076394,0.8482836399575129,0
<W_Call_after_offer | 89>,O_CANCELLED,<O_DECLINED | 89>,0.0666666666666666,0.0,1,0.2911532464076394,0.8482836399575129,0
<W_Call_after_offer | 89>,O_SELECTED,<O_SELECTED | 41>,0.1132075471698113,0.0,6,0.43604885248298647,0.9997084595898862,1
<W_Call_after_offer | 89>,O_SELECTED,<O_SELECTED | 89>,0.8867924528301887,0.0,47,0.43604885248298647,0.9997084595898862,1
<W_Call_after_offer | 89>,W_Call_after_offer,<O_ACCEPTED | 41>,0.0434782608695652,0.0,4,0.4219914953709832,0.9999995616229148,0
<W_Call_after_offer | 89>,W_Call_after_offer,<O_ACCEPTED | 89>,0.0543478260869565,0.0,5,0.4219914953709832,0.9999995616229148,0
<W_Call_after_offer | 89>,W_Call_after_offer,<O_DECLINED | 89>,0.0217391304347826,0.0,2,0.4219914953709832,0.9999995616229148,0
<W_Call_after_offer | 89>,W_Call_after_offer,<O_SENT_BACK | 89>,0.1195652173913043,0.0,11,0.4219914953709832,0.9999995616229148,0
<W_Call_after_offer | 89>,W_Call_after_offer,<W_Call_after_offer | 41>,0.1195652173913043,0.0,11,0.4219914953709832,0.9999995616229148,0
<W_Call_after_offer | 89>,W_Call_after_offer,<W_Call_after_offer | 89>,0.6413043478260869,0.0,59,0.4219914953709832,0.9999995616229148,0
<W_Call_after_offer | 8>,END,<END | 81>,0.2,0.0699531516863685,1,0.027571432028789748,0.39411856793081457,0
<W_Call_after_offer | 8>,END,<END | 8>,0.8,0.0699582138175424,4,0.027571432028789748,0.39411856793081457,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_ACCEPTED | 15>,0.125,0.0,11,0.46561374004651407,0.9999991461582058,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_ACCEPTED | 28>,0.1022727272727272,0.0,9,0.46561374004651407,0.9999991461582058,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 48>,0.0568181818181818,0.0,5,0.46561374004651407,0.9999991461582058,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 81>,0.0681818181818181,0.0,6,0.46561374004651407,0.9999991461582058,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 8>,0.6136363636363636,0.0,54,0.46561374004651407,0.9999991461582058,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_DECLINED | 15>,0.0227272727272727,0.0,2,0.46561374004651407,0.9999991461582058,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_DECLINED | 28>,0.0113636363636363,0.0,1,0.46561374004651407,0.9999991461582058,0
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 48>,0.0738636363636363,0.0,26,0.48229538582867315,1.0,1
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 81>,0.0795454545454545,0.0,28,0.48229538582867315,1.0,1
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 8>,0.8465909090909091,0.0,298,0.48229538582867315,1.0,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0142857142857142,0.0,6,0.48052087278075095,1.0,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 81>,0.0095238095238095,0.0,4,0.48052087278075095,1.0,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0642857142857142,0.0,27,0.48052087278075095,1.0,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 48>,0.0023809523809523,0.0,1,0.48052087278075095,1.0,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 81>,0.0023809523809523,0.0,1,0.48052087278075095,1.0,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 8>,0.0119047619047619,0.0,5,0.48052087278075095,1.0,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_SENT_BACK | 8>,0.0238095238095238,0.0,10,0.48052087278075095,1.0,0
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 48>,0.0809523809523809,0.0,34,0.48052087278075095,1.0,0
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 81>,0.0809523809523809,0.0,34,0.48052087278075095,1.0,0
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 8>,0.7095238095238096,0.0,298,0.48052087278075095,1.0,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_ACCEPTED | 27>,0.0714285714285714,0.0,1,0.31939845335372186,0.8232006455858831,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_ACCEPTED | 62>,0.2142857142857142,0.0,3,0.31939845335372186,0.8232006455858831,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_CANCELLED | 46>,0.0714285714285714,0.0,1,0.31939845335372186,0.8232006455858831,0
<W_Call_after_offer | 93>,O_CANCELLED,<O_CANCELLED | 93>,0.6428571428571429,0.0,9,0.31939845335372186,0.8232006455858831,0
<W_Call_after_offer | 93>,O_SELECTED,<O_SELECTED | 46>,0.0792079207920792,0.0,8,0.44234181253932825,0.9999999021848341,1
<W_Call_after_offer | 93>,O_SELECTED,<O_SELECTED | 53>,0.0198019801980198,0.0,2,0.44234181253932825,0.9999999021848341,1
<W_Call_after_offer | 93>,O_SELECTED,<O_SELECTED | 93>,0.900990099009901,0.0,91,0.44234181253932825,0.9999999021848341,1
<W_Call_after_offer | 93>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0117647058823529,0.0,1,0.4382818995556097,0.999998592253262,0
<W_Call_after_offer | 93>,W_Call_after_offer,<O_ACCEPTED | 53>,0.0117647058823529,0.0,1,0.4382818995556097,0.999998592253262,0
<W_Call_after_offer | 93>,W_Call_after_offer,<O_ACCEPTED | 93>,0.1058823529411764,0.0,9,0.4382818995556097,0.999998592253262,0
<W_Call_after_offer | 93>,W_Call_after_offer,<O_DECLINED | 53>,0.0117647058823529,0.0,1,0.4382818995556097,0.999998592253262,0
<W_Call_after_offer | 93>,W_Call_after_offer,<O_DECLINED | 93>,0.0117647058823529,0.0,1,0.4382818995556097,0.999998592253262,0
<W_Call_after_offer | 93>,W_Call_after_offer,<W_Call_after_offer | 46>,0.0588235294117647,0.0,5,0.4382818995556097,0.999998592253262,0
<W_Call_after_offer | 93>,W_Call_after_offer,<W_Call_after_offer | 53>,0.0352941176470588,0.0,3,0.4382818995556097,0.999998592253262,0
<W_Call_after_offer | 93>,W_Call_after_offer,<W_Call_after_offer | 93>,0.7529411764705882,0.0,64,0.4382818995556097,0.999998592253262,0
<W_Call_after_offer | 94>,O_CANCELLED,<O_CANCELLED | 94>,0.5,0.0,1,0.010550940511129474,0.16514041292462933,0
<W_Call_after_offer | 94>,O_CANCELLED,<O_DECLINED | 94>,0.5,0.0,1,0.010550940511129474,0.16514041292462933,0
<W_Call_after_offer | 94>,O_SELECTED,<O_SELECTED | 94>,1.0,0.0,35,0.42461141943630387,0.9941605004152156,0
<W_Call_after_offer | 94>,W_Call_after_offer,<O_ACCEPTED | 94>,0.0074074074074074,0.0,1,0.42697009689167287,0.9999999996616205,1
<W_Call_after_offer | 94>,W_Call_after_offer,<O_DECLINED | 94>,0.0962962962962963,0.0,13,0.42697009689167287,0.9999999996616205,1
<W_Call_after_offer | 94>,W_Call_after_offer,<O_SENT_BACK | 94>,0.4,0.0,54,0.42697009689167287,0.9999999996616205,1
<W_Call_after_offer | 94>,W_Call_after_offer,<W_Call_after_offer | 57>,0.0074074074074074,0.0,1,0.42697009689167287,0.9999999996616205,1
<W_Call_after_offer | 94>,W_Call_after_offer,<W_Call_after_offer | 94>,0.4888888888888889,0.0,66,0.42697009689167287,0.9999999996616205,1
<W_Call_after_offer | 95>,O_SELECTED,<O_SELECTED | 24>,1.0,0.0,5,0.20854445092926163,0.39411856793081457,0
<W_Call_after_offer | 95>,W_Call_after_offer,<O_ACCEPTED | 24>,0.125,0.0,1,0.3249251355937533,0.5827829453479101,1
<W_Call_after_offer | 95>,W_Call_after_offer,<O_SENT_BACK | 24>,0.375,0.0,3,0.3249251355937533,0.5827829453479101,1
<W_Call_after_offer | 95>,W_Call_after_offer,<W_Call_after_offer | 24>,0.5,0.0,4,0.3249251355937533,0.5827829453479101,1
<W_Call_after_offer | 98>,END,<END | 98>,1.0,0.0699288349189876,1,0.005813950916740283,0.0831409664335997,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_ACCEPTED | 58>,0.0476190476190476,0.0,1,0.3840784679851577,0.9413755384972874,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_ACCEPTED | 98>,0.238095238095238,0.0,5,0.3840784679851577,0.9413755384972874,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_CANCELLED | 76>,0.0476190476190476,0.0,1,0.3840784679851577,0.9413755384972874,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_CANCELLED | 98>,0.6190476190476191,0.0,13,0.3840784679851577,0.9413755384972874,0
<W_Call_after_offer | 98>,O_CANCELLED,<O_DECLINED | 98>,0.0476190476190476,0.0,1,0.3840784679851577,0.9413755384972874,0
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 58>,0.0194174757281553,0.0,2,0.47462690614751024,0.9999999299123701,1
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 76>,0.0485436893203883,0.0,5,0.47462690614751024,0.9999999299123701,1
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 98>,0.9223300970873788,0.0,95,0.47462690614751024,0.9999999299123701,1
<W_Call_after_offer | 98>,O_SELECTED,<O_SELECTED | 9>,0.0097087378640776,0.0,1,0.47462690614751024,0.9999999299123701,1
<W_Call_after_offer | 98>,W_Call_after_offer,<O_ACCEPTED | 76>,0.0272727272727272,0.0,3,0.472947513794121,0.9999999781744855,0
<W_Call_after_offer | 98>,W_Call_after_offer,<O_ACCEPTED | 98>,0.0454545454545454,0.0,5,0.472947513794121,0.9999999781744855,0
<W_Call_after_offer | 98>,W_Call_after_offer,<O_DECLINED | 98>,0.009090909090909,0.0,1,0.472947513794121,0.9999999781744855,0
<W_Call_after_offer | 98>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0454545454545454,0.0,5,0.472947513794121,0.9999999781744855,0
<W_Call_after_offer | 98>,W_Call_after_offer,<W_Call_after_offer | 98>,0.8727272727272727,0.0,96,0.472947513794121,0.9999999781744855,0
<W_Call_after_offer | 99>,END,<END | 94>,0.5,0.0698213529683234,1,0.011545725630128297,0.16514041292462933,0
<W_Call_after_offer | 99>,END,<END | 99>,0.5,0.0700078436002695,1,0.011545725630128297,0.16514041292462933,0
<W_Call_after_offer | 99>,O_CANCELLED,<O_DECLINED | 99>,1.0,0.0,7,0.02948109881163952,0.525083943312195,0
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 29>,0.1176470588235294,0.0,6,0.433539699188876,0.9995931460438896,0
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 94>,0.0196078431372549,0.0,1,0.433539699188876,0.9995931460438896,0
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 99>,0.8627450980392157,0.0,44,0.433539699188876,0.9995931460438896,0
<W_Call_after_offer | 99>,W_Call_after_offer,<O_DECLINED | 29>,0.0259067357512953,0.0,5,0.45416198824918125,0.9999999999999786,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_DECLINED | 99>,0.0621761658031088,0.0,12,0.45416198824918125,0.9999999999999786,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_SENT_BACK | 29>,0.082901554404145,0.0,16,0.45416198824918125,0.9999999999999786,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0155440414507772,0.0,3,0.45416198824918125,0.9999999999999786,1
<W_Call_after_offer | 99>,W_Call_after_offer,<O_SENT_BACK | 99>,0.3005181347150259,0.0,58,0.45416198824918125,0.9999999999999786,1
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 29>,0.0518134715025906,0.0,10,0.45416198824918125,0.9999999999999786,1
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 94>,0.005181347150259,0.0,1,0.45416198824918125,0.9999999999999786,1
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 99>,0.4559585492227979,0.0,88,0.45416198824918125,0.9999999999999786,1
<W_Call_after_offer | 9>,END,<END | 9>,1.0,0.0698946936935758,1,0.005811112382264318,0.0831409664335997,0
<W_Call_after_offer | 9>,O_CANCELLED,<O_ACCEPTED | 58>,0.0909090909090909,0.0,1,0.25748841423081914,0.7243166860701286,0
<W_Call_after_offer | 9>,O_CANCELLED,<O_ACCEPTED | 98>,0.1818181818181818,0.0,2,0.25748841423081914,0.7243166860701286,0
<W_Call_after_offer | 9>,O_CANCELLED,<O_CANCELLED | 9>,0.7272727272727273,0.0,8,0.25748841423081914,0.7243166860701286,0
<W_Call_after_offer | 9>,O_SELECTED,<O_SELECTED | 68>,0.0217391304347826,0.0,2,0.4227737467111969,0.9999995616229148,0
<W_Call_after_offer | 9>,O_SELECTED,<O_SELECTED | 9>,0.9782608695652174,0.0,90,0.4227737467111969,0.9999995616229148,0
<W_Call_after_offer | 9>,W_Call_after_offer,<O_ACCEPTED | 68>,0.0285714285714285,0.0,2,0.427802243288685,0.9999828502688526,1
<W_Call_after_offer | 9>,W_Call_after_offer,<O_ACCEPTED | 9>,0.1,0.0,7,0.427802243288685,0.9999828502688526,1
<W_Call_after_offer | 9>,W_Call_after_offer,<O_DECLINED | 9>,0.0142857142857142,0.0,1,0.427802243288685,0.9999828502688526,1
<W_Call_after_offer | 9>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0142857142857142,0.0,1,0.427802243288685,0.9999828502688526,1
<W_Call_after_offer | 9>,W_Call_after_offer,<W_Call_after_offer | 9>,0.8428571428571429,0.0,59,0.427802243288685,0.9999828502688526,1
<W_Call_missing_information | 12>,O_CANCELLED,<A_CANCELLED | 12>,0.027027027027027,0.0,1,0.23712764981481474,0.995812349768682,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_ACCEPTED | 15>,0.054054054054054,0.0,2,0.23712764981481474,0.995812349768682,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_CANCELLED | 12>,0.4054054054054054,0.0,15,0.23712764981481474,0.995812349768682,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_DECLINED | 12>,0.3783783783783784,0.0,14,0.23712764981481474,0.995812349768682,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_DECLINED | 15>,0.054054054054054,0.0,2,0.23712764981481474,0.995812349768682,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_DECLINED | 47>,0.081081081081081,0.0,3,0.23712764981481474,0.995812349768682,0
<W_Call_missing_information | 12>,O_SELECTED,<O_SELECTED | 12>,0.9942857142857144,0.0,174,0.4911292562169182,0.9999999999995693,0
<W_Call_missing_information | 12>,O_SELECTED,<O_SELECTED | 37>,0.0057142857142857,0.0,1,0.4911292562169182,0.9999999999995693,0
<W_Call_missing_information | 12>,W_Call_missing_information,<O_ACCEPTED | 12>,0.1473684210526315,0.0,28,0.575669643643763,0.9999999999999647,1
<W_Call_missing_information | 12>,W_Call_missing_information,<O_DECLINED | 12>,0.0105263157894736,0.0,2,0.575669643643763,0.9999999999999647,1
<W_Call_missing_information | 12>,W_Call_missing_information,<W_Call_missing_information | 12>,0.8315789473684211,0.0,158,0.575669643643763,0.9999999999999647,1
<W_Call_missing_information | 12>,W_Call_missing_information,<W_Call_missing_information | 37>,0.0105263157894736,0.0,2,0.575669643643763,0.9999999999999647,1
<W_Call_missing_information | 14>,O_CANCELLED,<O_ACCEPTED | 79>,0.1111111111111111,0.0,1,0.2587226013749087,0.6351489523872873,0
<W_Call_missing_information | 14>,O_CANCELLED,<O_CANCELLED | 14>,0.7777777777777778,0.0,7,0.2587226013749087,0.6351489523872873,0
<W_Call_missing_information | 14>,O_CANCELLED,<O_DECLINED | 79>,0.1111111111111111,0.0,1,0.2587226013749087,0.6351489523872873,0
<W_Call_missing_information | 14>,O_SELECTED,<O_SELECTED | 14>,0.9411764705882352,0.0,64,0.4746065838412106,0.9999760657033167,0
<W_Call_missing_information | 14>,O_SELECTED,<O_SELECTED | 63>,0.0588235294117647,0.0,4,0.4746065838412106,0.9999760657033167,0
<W_Call_missing_information | 14>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0394736842105263,0.0,3,0.5179785105479315,0.9999936909322918,1
<W_Call_missing_information | 14>,W_Call_missing_information,<W_Call_missing_information | 14>,0.9473684210526316,0.0,72,0.5179785105479315,0.9999936909322918,1
<W_Call_missing_information | 14>,W_Call_missing_information,<W_Call_missing_information | 63>,0.0131578947368421,0.0,1,0.5179785105479315,0.9999936909322918,1
<W_Call_missing_information | 15>,O_CANCELLED,<O_ACCEPTED | 79>,0.5,0.0,1,0.07980700270039819,0.16514041292462933,0
<W_Call_missing_information | 15>,O_CANCELLED,<O_CANCELLED | 79>,0.5,0.0,1,0.07980700270039819,0.16514041292462933,0
<W_Call_missing_information | 15>,O_SELECTED,<O_SELECTED | 15>,0.5714285714285714,0.0,4,0.23607025231444284,0.525083943312195,1
<W_Call_missing_information | 15>,O_SELECTED,<O_SELECTED | 79>,0.4285714285714285,0.0,3,0.23607025231444284,0.525083943312195,1
<W_Call_missing_information | 15>,W_Call_missing_information,<O_ACCEPTED | 79>,0.1666666666666666,0.0,1,0.18139702789017426,0.4621171572600098,0
<W_Call_missing_information | 15>,W_Call_missing_information,<W_Call_missing_information | 15>,0.3333333333333333,0.0,2,0.18139702789017426,0.4621171572600098,0
<W_Call_missing_information | 15>,W_Call_missing_information,<W_Call_missing_information | 79>,0.5,0.0,3,0.18139702789017426,0.4621171572600098,0
<W_Call_missing_information | 18>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,6,0.2088396254565101,0.4621171572600098,1
<W_Call_missing_information | 18>,W_Call_missing_information,<O_ACCEPTED | 18>,0.25,0.0,2,0.16964495027412946,0.5827829453479101,0
<W_Call_missing_information | 18>,W_Call_missing_information,<W_Call_missing_information | 18>,0.75,0.0,6,0.16964495027412946,0.5827829453479101,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_ACCEPTED | 15>,0.125,0.0,4,0.4470590959777751,0.9903904942256809,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_ACCEPTED | 47>,0.03125,0.0,1,0.4470590959777751,0.9903904942256809,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_CANCELLED | 12>,0.5,0.0,16,0.4470590959777751,0.9903904942256809,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_CANCELLED | 37>,0.28125,0.0,9,0.4470590959777751,0.9903904942256809,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_CANCELLED | 70>,0.03125,0.0,1,0.4470590959777751,0.9903904942256809,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_DECLINED | 15>,0.03125,0.0,1,0.4470590959777751,0.9903904942256809,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 12>,0.6785714285714286,0.0,114,0.4877632065581454,0.9999999999986171,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 37>,0.2916666666666667,0.0,49,0.4877632065581454,0.9999999999986171,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 70>,0.0238095238095238,0.0,4,0.4877632065581454,0.9999999999986171,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 86>,0.0059523809523809,0.0,1,0.4877632065581454,0.9999999999986171,0
<W_Call_missing_information | 24>,W_Call_missing_information,<O_ACCEPTED | 12>,0.088235294117647,0.0,15,0.5544105282212428,0.9999999999990091,1
<W_Call_missing_information | 24>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0294117647058823,0.0,5,0.5544105282212428,0.9999999999990091,1
<W_Call_missing_information | 24>,W_Call_missing_information,<O_DECLINED | 12>,0.0117647058823529,0.0,2,0.5544105282212428,0.9999999999990091,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 12>,0.6176470588235294,0.0,105,0.5544105282212428,0.9999999999990091,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 37>,0.2176470588235294,0.0,37,0.5544105282212428,0.9999999999990091,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 70>,0.0058823529411764,0.0,1,0.5544105282212428,0.9999999999990091,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 86>,0.0294117647058823,0.0,5,0.5544105282212428,0.9999999999990091,1
<W_Call_missing_information | 34>,O_CANCELLED,<O_CANCELLED | 14>,0.5,0.0,1,0.07447661069815358,0.16514041292462933,0
<W_Call_missing_information | 34>,O_CANCELLED,<O_CANCELLED | 48>,0.5,0.0,1,0.07447661069815358,0.16514041292462933,0
<W_Call_missing_information | 34>,O_SELECTED,<O_SELECTED | 14>,0.3,0.0,3,0.3259892576523197,0.6822617902381697,1
<W_Call_missing_information | 34>,O_SELECTED,<O_SELECTED | 48>,0.7,0.0,7,0.3259892576523197,0.6822617902381697,1
<W_Call_missing_information | 34>,W_Call_missing_information,<O_ACCEPTED | 48>,0.25,0.0,1,0.11676291995646196,0.32151273753163434,0
<W_Call_missing_information | 34>,W_Call_missing_information,<W_Call_missing_information | 14>,0.25,0.0,1,0.11676291995646196,0.32151273753163434,0
<W_Call_missing_information | 34>,W_Call_missing_information,<W_Call_missing_information | 48>,0.5,0.0,2,0.11676291995646196,0.32151273753163434,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_ACCEPTED | 15>,0.1,0.0,4,0.4423524551405755,0.9974579674738373,0
