s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.1009371918645666,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.1150714972072186,0.9999999808212229,1
<W_Call_after_offer | 9>,W_Call_after_offer,<W_Call_after_offer | 9>,0.8428571428571429,0.0,59,0.0005082792700853104,0.23877841003719202,1
<W_Call_missing_information | 12>,O_CANCELLED,<A_CANCELLED | 12>,0.027027027027027,0.0,1,0.001316832317879152,0.12798981769144846,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_ACCEPTED | 15>,0.054054054054054,0.0,2,0.001316832317879152,0.12798981769144846,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_CANCELLED | 12>,0.4054054054054054,0.0,15,0.001316832317879152,0.12798981769144846,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_DECLINED | 12>,0.3783783783783784,0.0,14,0.001316832317879152,0.12798981769144846,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_DECLINED | 15>,0.054054054054054,0.0,2,0.001316832317879152,0.12798981769144846,0
<W_Call_missing_information | 12>,O_CANCELLED,<O_DECLINED | 47>,0.081081081081081,0.0,3,0.001316832317879152,0.12798981769144846,0
<W_Call_missing_information | 12>,O_SELECTED,<O_SELECTED | 12>,0.9942857142857144,0.0,174,0.015652161811564404,0.5432082833058546,0
<W_Call_missing_information | 12>,O_SELECTED,<O_SELECTED | 37>,0.0057142857142857,0.0,1,0.015652161811564404,0.5432082833058546,0
<W_Call_missing_information | 12>,W_Call_missing_information,<O_ACCEPTED | 12>,0.1473684210526315,0.0,28,0.04365661946594486,0.5789418139739522,1
<W_Call_missing_information | 12>,W_Call_missing_information,<O_DECLINED | 12>,0.0105263157894736,0.0,2,0.04365661946594486,0.5789418139739522,1
<W_Call_missing_information | 12>,W_Call_missing_information,<W_Call_missing_information | 12>,0.8315789473684211,0.0,158,0.04365661946594486,0.5789418139739522,1
<W_Call_missing_information | 12>,W_Call_missing_information,<W_Call_missing_information | 37>,0.0105263157894736,0.0,2,0.04365661946594486,0.5789418139739522,1
<W_Call_missing_information | 14>,O_CANCELLED,<O_ACCEPTED | 79>,0.1111111111111111,0.0,1,0.00026792804185703245,0.03129412614036764,0
<W_Call_missing_information | 14>,O_CANCELLED,<O_CANCELLED | 14>,0.7777777777777778,0.0,7,0.00026792804185703245,0.03129412614036764,0
<W_Call_missing_information | 14>,O_CANCELLED,<O_DECLINED | 79>,0.1111111111111111,0.0,1,0.00026792804185703245,0.03129412614036764,0
<W_Call_missing_information | 14>,O_SELECTED,<O_SELECTED | 14>,0.9411764705882352,0.0,64,0.0018274172779749408,0.23220770689573034,1
<W_Call_missing_information | 14>,O_SELECTED,<O_SELECTED | 63>,0.0588235294117647,0.0,4,0.0018274172779749408,0.23220770689573034,1
<W_Call_missing_information | 14>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0394736842105263,0.0,3,0.001343313990875465,0.25835768439973195,0
<W_Call_missing_information | 14>,W_Call_missing_information,<W_Call_missing_information | 14>,0.9473684210526316,0.0,72,0.001343313990875465,0.25835768439973195,0
<W_Call_missing_information | 14>,W_Call_missing_information,<W_Call_missing_information | 63>,0.0131578947368421,0.0,1,0.001343313990875465,0.25835768439973195,0
<W_Call_missing_information | 15>,O_CANCELLED,<O_ACCEPTED | 79>,0.5,0.0,1,0.000261388876210619,0.006956409525198937,0
<W_Call_missing_information | 15>,O_CANCELLED,<O_CANCELLED | 79>,0.5,0.0,1,0.000261388876210619,0.006956409525198937,0
<W_Call_missing_information | 15>,O_SELECTED,<O_SELECTED | 15>,0.5714285714285714,0.0,4,9.793178061626787e-05,0.024343015962117298,0
<W_Call_missing_information | 15>,O_SELECTED,<O_SELECTED | 79>,0.4285714285714285,0.0,3,9.793178061626787e-05,0.024343015962117298,0
<W_Call_missing_information | 15>,W_Call_missing_information,<O_ACCEPTED | 79>,0.1666666666666666,0.0,1,0.00027737086902100694,0.020866535910343376,1
<W_Call_missing_information | 15>,W_Call_missing_information,<W_Call_missing_information | 15>,0.3333333333333333,0.0,2,0.00027737086902100694,0.020866535910343376,1
<W_Call_missing_information | 15>,W_Call_missing_information,<W_Call_missing_information | 79>,0.5,0.0,3,0.00027737086902100694,0.020866535910343376,1
<W_Call_missing_information | 18>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,6,1.6246975361862918e-05,0.020866535910343376,0
<W_Call_missing_information | 18>,W_Call_missing_information,<O_ACCEPTED | 18>,0.25,0.0,2,0.00025145512455159103,0.027818907349521194,1
<W_Call_missing_information | 18>,W_Call_missing_information,<W_Call_missing_information | 18>,0.75,0.0,6,0.00025145512455159103,0.027818907349521194,1
<W_Call_missing_information | 24>,O_CANCELLED,<O_ACCEPTED | 15>,0.125,0.0,4,0.003088035316153083,0.11084697701601642,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_ACCEPTED | 47>,0.03125,0.0,1,0.003088035316153083,0.11084697701601642,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_CANCELLED | 12>,0.5,0.0,16,0.003088035316153083,0.11084697701601642,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_CANCELLED | 37>,0.28125,0.0,9,0.003088035316153083,0.11084697701601642,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_CANCELLED | 70>,0.03125,0.0,1,0.003088035316153083,0.11084697701601642,0
<W_Call_missing_information | 24>,O_CANCELLED,<O_DECLINED | 15>,0.03125,0.0,1,0.003088035316153083,0.11084697701601642,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 12>,0.6785714285714286,0.0,114,0.01256220193412305,0.5258183356173632,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 37>,0.2916666666666667,0.0,49,0.01256220193412305,0.5258183356173632,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 70>,0.0238095238095238,0.0,4,0.01256220193412305,0.5258183356173632,0
<W_Call_missing_information | 24>,O_SELECTED,<O_SELECTED | 86>,0.0059523809523809,0.0,1,0.01256220193412305,0.5258183356173632,0
<W_Call_missing_information | 24>,W_Call_missing_information,<O_ACCEPTED | 12>,0.088235294117647,0.0,15,0.033478380628859515,0.5308330599001041,1
<W_Call_missing_information | 24>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0294117647058823,0.0,5,0.033478380628859515,0.5308330599001041,1
<W_Call_missing_information | 24>,W_Call_missing_information,<O_DECLINED | 12>,0.0117647058823529,0.0,2,0.033478380628859515,0.5308330599001041,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 12>,0.6176470588235294,0.0,105,0.033478380628859515,0.5308330599001041,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 37>,0.2176470588235294,0.0,37,0.033478380628859515,0.5308330599001041,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 70>,0.0058823529411764,0.0,1,0.033478380628859515,0.5308330599001041,1
<W_Call_missing_information | 24>,W_Call_missing_information,<W_Call_missing_information | 86>,0.0294117647058823,0.0,5,0.033478380628859515,0.5308330599001041,1
<W_Call_missing_information | 34>,O_CANCELLED,<O_CANCELLED | 14>,0.5,0.0,1,4.450912068533088e-06,0.006956409525198937,0
<W_Call_missing_information | 34>,O_CANCELLED,<O_CANCELLED | 48>,0.5,0.0,1,4.450912068533088e-06,0.006956409525198937,0
<W_Call_missing_information | 34>,O_SELECTED,<O_SELECTED | 14>,0.3,0.0,3,0.00033400571768492674,0.03476858846749087,0
<W_Call_missing_information | 34>,O_SELECTED,<O_SELECTED | 48>,0.7,0.0,7,0.00033400571768492674,0.03476858846749087,0
<W_Call_missing_information | 34>,W_Call_missing_information,<O_ACCEPTED | 48>,0.25,0.0,1,0.00048818230656700874,0.013912145818936295,1
<W_Call_missing_information | 34>,W_Call_missing_information,<W_Call_missing_information | 14>,0.25,0.0,1,0.00048818230656700874,0.013912145818936295,1
<W_Call_missing_information | 34>,W_Call_missing_information,<W_Call_missing_information | 48>,0.5,0.0,2,0.00048818230656700874,0.013912145818936295,1
<W_Call_missing_information | 37>,O_CANCELLED,<O_ACCEPTED | 15>,0.1,0.0,4,0.0022187246120725216,0.1382396029497358,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_ACCEPTED | 79>,0.05,0.0,2,0.0022187246120725216,0.1382396029497358,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_CANCELLED | 14>,0.075,0.0,3,0.0022187246120725216,0.1382396029497358,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_CANCELLED | 37>,0.725,0.0,29,0.0022187246120725216,0.1382396029497358,0
<W_Call_missing_information | 37>,O_CANCELLED,<O_DECLINED | 15>,0.05,0.0,2,0.0022187246120725216,0.1382396029497358,0
<W_Call_missing_information | 37>,O_SELECTED,<O_SELECTED | 14>,0.09,0.0,18,0.00785116435987713,0.6016007864220688,0
<W_Call_missing_information | 37>,O_SELECTED,<O_SELECTED | 37>,0.905,0.0,181,0.00785116435987713,0.6016007864220688,0
<W_Call_missing_information | 37>,O_SELECTED,<O_SELECTED | 86>,0.005,0.0,1,0.00785116435987713,0.6016007864220688,0
<W_Call_missing_information | 37>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0043859649122807,0.0,1,0.03090245392814643,0.660129705624451,1
<W_Call_missing_information | 37>,W_Call_missing_information,<O_ACCEPTED | 37>,0.1008771929824561,0.0,23,0.03090245392814643,0.660129705624451,1
<W_Call_missing_information | 37>,W_Call_missing_information,<O_DECLINED | 37>,0.0131578947368421,0.0,3,0.03090245392814643,0.660129705624451,1
<W_Call_missing_information | 37>,W_Call_missing_information,<W_Call_missing_information | 14>,0.0614035087719298,0.0,14,0.03090245392814643,0.660129705624451,1
<W_Call_missing_information | 37>,W_Call_missing_information,<W_Call_missing_information | 37>,0.8201754385964912,0.0,187,0.03090245392814643,0.660129705624451,1
<W_Call_missing_information | 3>,O_CANCELLED,<O_ACCEPTED | 15>,0.1,0.0,2,0.0016214800537211339,0.0694532180828148,0
<W_Call_missing_information | 3>,O_CANCELLED,<O_ACCEPTED | 79>,0.15,0.0,3,0.0016214800537211339,0.0694532180828148,0
<W_Call_missing_information | 3>,O_CANCELLED,<O_CANCELLED | 14>,0.15,0.0,3,0.0016214800537211339,0.0694532180828148,0
<W_Call_missing_information | 3>,O_CANCELLED,<O_CANCELLED | 37>,0.55,0.0,11,0.0016214800537211339,0.0694532180828148,0
<W_Call_missing_information | 3>,O_CANCELLED,<O_CANCELLED | 86>,0.05,0.0,1,0.0016214800537211339,0.0694532180828148,0
<W_Call_missing_information | 3>,O_SELECTED,<O_SELECTED | 14>,0.1702127659574468,0.0,16,0.003663233169864232,0.3157834310443516,0
<W_Call_missing_information | 3>,O_SELECTED,<O_SELECTED | 37>,0.6914893617021277,0.0,65,0.003663233169864232,0.3157834310443516,0
<W_Call_missing_information | 3>,O_SELECTED,<O_SELECTED | 48>,0.0319148936170212,0.0,3,0.003663233169864232,0.3157834310443516,0
<W_Call_missing_information | 3>,O_SELECTED,<O_SELECTED | 86>,0.1063829787234042,0.0,10,0.003663233169864232,0.3157834310443516,0
<W_Call_missing_information | 3>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0212765957446808,0.0,2,0.017061242339750173,0.3157834310443516,1
<W_Call_missing_information | 3>,W_Call_missing_information,<O_ACCEPTED | 37>,0.1702127659574468,0.0,16,0.017061242339750173,0.3157834310443516,1
<W_Call_missing_information | 3>,W_Call_missing_information,<W_Call_missing_information | 14>,0.1595744680851064,0.0,15,0.017061242339750173,0.3157834310443516,1
<W_Call_missing_information | 3>,W_Call_missing_information,<W_Call_missing_information | 37>,0.5319148936170213,0.0,50,0.017061242339750173,0.3157834310443516,1
<W_Call_missing_information | 3>,W_Call_missing_information,<W_Call_missing_information | 48>,0.0212765957446808,0.0,2,0.017061242339750173,0.3157834310443516,1
<W_Call_missing_information | 3>,W_Call_missing_information,<W_Call_missing_information | 86>,0.0957446808510638,0.0,9,0.017061242339750173,0.3157834310443516,1
<W_Call_missing_information | 41>,W_Call_missing_information,<O_ACCEPTED | 18>,1.0,0.0,1,0.00012313563437498025,0.003478246842620103,1
<W_Call_missing_information | 42>,W_Call_missing_information,<W_Call_missing_information | 42>,0.8333333333333334,0.0,5,1.6745000183352833e-06,0.020866535910343376,1
<W_Call_missing_information | 42>,W_Call_missing_information,<W_Call_missing_information | 63>,0.1666666666666666,0.0,1,1.6745000183352833e-06,0.020866535910343376,1
<W_Call_missing_information | 47>,O_CANCELLED,<A_CANCELLED | 47>,0.2692307692307692,0.0,21,0.004626147976920689,0.26483811577801397,0
<W_Call_missing_information | 47>,O_CANCELLED,<O_CANCELLED | 47>,0.0128205128205128,0.0,1,0.004626147976920689,0.26483811577801397,0
<W_Call_missing_information | 47>,O_CANCELLED,<O_DECLINED | 47>,0.717948717948718,0.0,56,0.004626147976920689,0.26483811577801397,0
<W_Call_missing_information | 47>,O_SELECTED,<O_SELECTED | 12>,0.0464396284829721,0.0,15,0.03208862459879369,0.8087753748325273,0
<W_Call_missing_information | 47>,O_SELECTED,<O_SELECTED | 47>,0.953560371517028,0.0,308,0.03208862459879369,0.8087753748325273,0
<W_Call_missing_information | 47>,W_Call_missing_information,<O_ACCEPTED | 12>,0.002710027100271,0.0,1,0.16312522958581363,0.8574088846989164,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_ACCEPTED | 47>,0.1273712737127371,0.0,47,0.16312522958581363,0.8574088846989164,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_DECLINED | 12>,0.002710027100271,0.0,1,0.16312522958581363,0.8574088846989164,1
<W_Call_missing_information | 47>,W_Call_missing_information,<O_DECLINED | 47>,0.013550135501355,0.0,5,0.16312522958581363,0.8574088846989164,1
<W_Call_missing_information | 47>,W_Call_missing_information,<W_Call_missing_information | 12>,0.013550135501355,0.0,5,0.16312522958581363,0.8574088846989164,1
<W_Call_missing_information | 47>,W_Call_missing_information,<W_Call_missing_information | 47>,0.8401084010840109,0.0,310,0.16312522958581363,0.8574088846989164,1
<W_Call_missing_information | 48>,O_CANCELLED,<O_CANCELLED | 63>,1.0,0.0,1,2.1898343888577406e-07,0.003478246842620103,0
<W_Call_missing_information | 48>,O_SELECTED,<O_SELECTED | 14>,0.2,0.0,1,0.00010265319284335307,0.017389551183308982,1
<W_Call_missing_information | 48>,O_SELECTED,<O_SELECTED | 48>,0.4,0.0,2,0.00010265319284335307,0.017389551183308982,1
<W_Call_missing_information | 48>,O_SELECTED,<O_SELECTED | 63>,0.4,0.0,2,0.00010265319284335307,0.017389551183308982,1
<W_Call_missing_information | 48>,W_Call_missing_information,<W_Call_missing_information | 14>,0.5,0.0,1,6.713180176258688e-06,0.006956409525198937,0
<W_Call_missing_information | 48>,W_Call_missing_information,<W_Call_missing_information | 48>,0.5,0.0,1,6.713180176258688e-06,0.006956409525198937,0
<W_Call_missing_information | 57>,O_SELECTED,<O_SELECTED | 42>,1.0,0.0,1,9.060425831935616e-06,0.003478246842620103,1
<W_Call_missing_information | 57>,W_Call_missing_information,<W_Call_missing_information | 42>,1.0,0.0,1,5.824324401742003e-09,0.003478246842620103,0
<W_Call_missing_information | 63>,O_CANCELLED,<O_ACCEPTED | 79>,0.3333333333333333,0.0,1,0.0002611140570325245,0.01043440389584016,0
<W_Call_missing_information | 63>,O_CANCELLED,<O_CANCELLED | 63>,0.6666666666666666,0.0,2,0.0002611140570325245,0.01043440389584016,0
<W_Call_missing_information | 63>,O_SELECTED,<O_SELECTED | 63>,1.0,0.0,12,1.8311262691594647e-05,0.04171490863550187,0
<W_Call_missing_information | 63>,W_Call_missing_information,<O_ACCEPTED | 63>,0.2352941176470588,0.0,4,0.0004731161453250976,0.05906161631332851,1
<W_Call_missing_information | 63>,W_Call_missing_information,<W_Call_missing_information | 63>,0.7647058823529411,0.0,13,0.0004731161453250976,0.05906161631332851,1
<W_Call_missing_information | 66>,O_CANCELLED,<A_CANCELLED | 12>,0.1568627450980392,0.0,8,0.002256112049990085,0.1755537332270395,0
<W_Call_missing_information | 66>,O_CANCELLED,<A_CANCELLED | 15>,0.0392156862745098,0.0,2,0.002256112049990085,0.1755537332270395,0
<W_Call_missing_information | 66>,O_CANCELLED,<A_CANCELLED | 47>,0.0980392156862745,0.0,5,0.002256112049990085,0.1755537332270395,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_ACCEPTED | 15>,0.0196078431372549,0.0,1,0.002256112049990085,0.1755537332270395,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 12>,0.2549019607843137,0.0,13,0.002256112049990085,0.1755537332270395,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 15>,0.0196078431372549,0.0,1,0.002256112049990085,0.1755537332270395,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 47>,0.392156862745098,0.0,20,0.002256112049990085,0.1755537332270395,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 79>,0.0196078431372549,0.0,1,0.002256112049990085,0.1755537332270395,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 12>,0.6844919786096256,0.0,128,0.017719862255752884,0.5719625861396263,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 47>,0.2727272727272727,0.0,51,0.017719862255752884,0.5719625861396263,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 70>,0.0053475935828877,0.0,1,0.017719862255752884,0.5719625861396263,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 86>,0.0374331550802139,0.0,7,0.017719862255752884,0.5719625861396263,0
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0797872340425532,0.0,15,0.05556101226612223,0.574298308387409,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0372340425531914,0.0,7,0.05556101226612223,0.574298308387409,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 86>,0.0106382978723404,0.0,2,0.05556101226612223,0.574298308387409,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_DECLINED | 12>,0.0053191489361702,0.0,1,0.05556101226612223,0.574298308387409,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 12>,0.6382978723404256,0.0,120,0.05556101226612223,0.574298308387409,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 37>,0.0053191489361702,0.0,1,0.05556101226612223,0.574298308387409,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 47>,0.1968085106382978,0.0,37,0.05556101226612223,0.574298308387409,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 86>,0.026595744680851,0.0,5,0.05556101226612223,0.574298308387409,1
<W_Call_missing_information | 70>,O_SELECTED,<O_SELECTED | 12>,0.3333333333333333,0.0,1,0.00018673919375174463,0.01043440389584016,1
<W_Call_missing_information | 70>,O_SELECTED,<O_SELECTED | 70>,0.6666666666666666,0.0,2,0.00018673919375174463,0.01043440389584016,1
<W_Call_missing_information | 70>,W_Call_missing_information,<W_Call_missing_information | 12>,0.5,0.0,1,0.00015249617877242578,0.006956409525198937,0
<W_Call_missing_information | 70>,W_Call_missing_information,<W_Call_missing_information | 70>,0.5,0.0,1,0.00015249617877242578,0.006956409525198937,0
<W_Call_missing_information | 79>,O_CANCELLED,<O_ACCEPTED | 79>,0.375,0.0,3,0.0007853916357427806,0.027818907349521194,0
<W_Call_missing_information | 79>,O_CANCELLED,<O_CANCELLED | 79>,0.625,0.0,5,0.0007853916357427806,0.027818907349521194,0
<W_Call_missing_information | 79>,O_SELECTED,<O_SELECTED | 79>,1.0,0.0,34,0.0002249335712274678,0.11771261869798866,0
<W_Call_missing_information | 79>,W_Call_missing_information,<O_ACCEPTED | 79>,0.1612903225806451,0.0,5,0.0014179533092966237,0.1074101424919418,1
<W_Call_missing_information | 79>,W_Call_missing_information,<O_DECLINED | 79>,0.032258064516129,0.0,1,0.0014179533092966237,0.1074101424919418,1
<W_Call_missing_information | 79>,W_Call_missing_information,<W_Call_missing_information | 18>,0.032258064516129,0.0,1,0.0014179533092966237,0.1074101424919418,1
<W_Call_missing_information | 79>,W_Call_missing_information,<W_Call_missing_information | 79>,0.7741935483870968,0.0,24,0.0014179533092966237,0.1074101424919418,1
<W_Call_missing_information | 86>,O_CANCELLED,<O_ACCEPTED | 15>,0.25,0.0,1,0.00040113921031150894,0.013912145818936295,0
<W_Call_missing_information | 86>,O_CANCELLED,<O_CANCELLED | 14>,0.25,0.0,1,0.00040113921031150894,0.013912145818936295,0
<W_Call_missing_information | 86>,O_CANCELLED,<O_CANCELLED | 86>,0.5,0.0,2,0.00040113921031150894,0.013912145818936295,0
<W_Call_missing_information | 86>,O_SELECTED,<O_SELECTED | 14>,0.1851851851851851,0.0,5,0.00048630767814569233,0.09363792033844165,0
<W_Call_missing_information | 86>,O_SELECTED,<O_SELECTED | 86>,0.8148148148148148,0.0,22,0.00048630767814569233,0.09363792033844165,0
<W_Call_missing_information | 86>,W_Call_missing_information,<O_ACCEPTED | 86>,0.09375,0.0,3,0.0005518376398934694,0.11084697701601642,1
<W_Call_missing_information | 86>,W_Call_missing_information,<O_DECLINED | 86>,0.03125,0.0,1,0.0005518376398934694,0.11084697701601642,1
<W_Call_missing_information | 86>,W_Call_missing_information,<W_Call_missing_information | 86>,0.875,0.0,28,0.0005518376398934694,0.11084697701601642,1
<W_Call_missing_information | 89>,O_CANCELLED,<O_ACCEPTED | 79>,1.0,0.0,1,0.0002606845141484363,0.003478246842620103,0
<W_Call_missing_information | 89>,O_SELECTED,<O_SELECTED | 79>,1.0,0.0,5,3.322918046484139e-05,0.017389551183308982,0
<W_Call_missing_information | 89>,W_Call_missing_information,<O_ACCEPTED | 79>,0.125,0.0,1,0.0002911672572030586,0.027818907349521194,1
<W_Call_missing_information | 89>,W_Call_missing_information,<W_Call_missing_information | 15>,0.125,0.0,1,0.0002911672572030586,0.027818907349521194,1
