s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.12292244050487029,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.1329262795173503,0.9999999997718828,1
<W_Call_missing_information | 17>,W_Call_missing_information,<W_Call_missing_information | 65>,0.5,0.0,10,0.012243085261647907,0.31420412317587565,1
<W_Call_missing_information | 17>,W_Call_missing_information,<W_Call_missing_information | 71>,0.15,0.0,3,0.012243085261647907,0.31420412317587565,1
<W_Call_missing_information | 20>,W_Call_missing_information,<O_ACCEPTED | 20>,1.0,0.0,1,0.0011058808953575445,0.01625872972938014,1
<W_Call_missing_information | 32>,O_SELECTED,<O_SELECTED | 46>,1.0,0.0,4,0.00013877920292396586,0.06494909180894648,0
<W_Call_missing_information | 32>,W_Call_missing_information,<W_Call_missing_information | 46>,1.0,0.0,4,0.00017567167626064172,0.06494909180894648,1
<W_Call_missing_information | 36>,O_CANCELLED,<O_CANCELLED | 36>,1.0,0.0,2,8.241214670553854e-07,0.03250886586059931,0
<W_Call_missing_information | 36>,O_SELECTED,<O_SELECTED | 36>,1.0,0.0,4,7.364652341619932e-05,0.06494909180894648,0
<W_Call_missing_information | 36>,W_Call_missing_information,<O_ACCEPTED | 36>,1.0,0.0,1,0.0009341320452933182,0.01625872972938014,1
<W_Call_missing_information | 43>,O_SELECTED,<O_SELECTED | 43>,1.0,0.0,1,0.00025548516741207217,0.01625872972938014,1
<W_Call_missing_information | 43>,W_Call_missing_information,<W_Call_missing_information | 71>,1.0,0.0,1,7.539209094027945e-05,0.01625872972938014,0
<W_Call_missing_information | 46>,O_CANCELLED,<O_CANCELLED | 46>,1.0,0.0,5,2.0585391382824858e-05,0.08112215737327377,0
<W_Call_missing_information | 46>,O_SELECTED,<O_SELECTED | 46>,1.0,0.0,11,0.0003781567777763608,0.17697852963911775,0
<W_Call_missing_information | 46>,W_Call_missing_information,<O_ACCEPTED | 46>,0.0625,0.0,1,0.0027047595488693755,0.25444761313052944,1
<W_Call_missing_information | 46>,W_Call_missing_information,<O_DECLINED | 46>,0.0625,0.0,1,0.0027047595488693755,0.25444761313052944,1
<W_Call_missing_information | 46>,W_Call_missing_information,<W_Call_missing_information | 46>,0.875,0.0,14,0.0027047595488693755,0.25444761313052944,1
<W_Call_missing_information | 4>,O_CANCELLED,<A_CANCELLED | 4>,0.2608695652173913,0.0,6,0.010201365897196881,0.3574713239542391,0
<W_Call_missing_information | 4>,O_CANCELLED,<O_DECLINED | 4>,0.7391304347826086,0.0,17,0.010201365897196881,0.3574713239542391,0
<W_Call_missing_information | 4>,O_SELECTED,<O_SELECTED | 4>,1.0,0.0,77,0.02433483706986171,0.8488526071021896,0
<W_Call_missing_information | 4>,W_Call_missing_information,<O_ACCEPTED | 4>,0.1195652173913043,0.0,11,0.1649396684310879,0.9044109650457746,1
<W_Call_missing_information | 4>,W_Call_missing_information,<O_ACCEPTED | 65>,0.0108695652173913,0.0,1,0.1649396684310879,0.9044109650457746,1
<W_Call_missing_information | 4>,W_Call_missing_information,<O_DECLINED | 4>,0.0326086956521739,0.0,3,0.1649396684310879,0.9044109650457746,1
<W_Call_missing_information | 4>,W_Call_missing_information,<W_Call_missing_information | 4>,0.8369565217391305,0.0,77,0.1649396684310879,0.9044109650457746,1
<W_Call_missing_information | 56>,O_CANCELLED,<A_CANCELLED | 4>,0.125,0.0,3,0.011118846662692757,0.3715704750683645,0
<W_Call_missing_information | 56>,O_CANCELLED,<O_DECLINED | 4>,0.8333333333333334,0.0,20,0.011118846662692757,0.3715704750683645,0
<W_Call_missing_information | 56>,O_CANCELLED,<O_DECLINED | 73>,0.0416666666666666,0.0,1,0.011118846662692757,0.3715704750683645,0
<W_Call_missing_information | 56>,O_SELECTED,<O_SELECTED | 4>,0.9338842975206612,0.0,113,0.026627548979187357,0.9616564933497453,0
<W_Call_missing_information | 56>,O_SELECTED,<O_SELECTED | 65>,0.0661157024793388,0.0,8,0.026627548979187357,0.9616564933497453,0
<W_Call_missing_information | 56>,W_Call_missing_information,<O_ACCEPTED | 4>,0.1180555555555555,0.0,17,0.17161853612327355,0.9816658347759001,1
<W_Call_missing_information | 56>,W_Call_missing_information,<O_ACCEPTED | 65>,0.0069444444444444,0.0,1,0.17161853612327355,0.9816658347759001,1
<W_Call_missing_information | 56>,W_Call_missing_information,<O_DECLINED | 4>,0.0069444444444444,0.0,1,0.17161853612327355,0.9816658347759001,1
<W_Call_missing_information | 56>,W_Call_missing_information,<W_Call_missing_information | 4>,0.7986111111111112,0.0,115,0.17161853612327355,0.9816658347759001,1
<W_Call_missing_information | 56>,W_Call_missing_information,<W_Call_missing_information | 65>,0.0694444444444444,0.0,10,0.17161853612327355,0.9816658347759001,1
<W_Call_missing_information | 65>,O_CANCELLED,<O_ACCEPTED | 73>,0.3333333333333333,0.0,1,0.0015898894460736925,0.048741832954582565,0
<W_Call_missing_information | 65>,O_CANCELLED,<O_CANCELLED | 65>,0.3333333333333333,0.0,1,0.0015898894460736925,0.048741832954582565,0
<W_Call_missing_information | 65>,O_CANCELLED,<O_DECLINED | 65>,0.3333333333333333,0.0,1,0.0015898894460736925,0.048741832954582565,0
<W_Call_missing_information | 65>,O_SELECTED,<O_SELECTED | 65>,1.0,0.0,31,0.006451772307176172,0.46530808744550045,0
<W_Call_missing_information | 65>,W_Call_missing_information,<O_ACCEPTED | 65>,0.1153846153846153,0.0,3,0.011546855911053398,0.39925658697108146,1
<W_Call_missing_information | 65>,W_Call_missing_information,<W_Call_missing_information | 65>,0.8846153846153846,0.0,23,0.011546855911053398,0.39925658697108146,1
<W_Call_missing_information | 66>,O_CANCELLED,<O_ACCEPTED | 73>,0.3333333333333333,0.0,1,0.0015821458917228985,0.048741832954582565,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_CANCELLED | 65>,0.3333333333333333,0.0,1,0.0015821458917228985,0.048741832954582565,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 73>,0.3333333333333333,0.0,1,0.0015821458917228985,0.048741832954582565,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 65>,0.7931034482758621,0.0,23,0.00573668437632757,0.4394465708700761,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 71>,0.2068965517241379,0.0,6,0.00573668437632757,0.4394465708700761,0
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 65>,0.1428571428571428,0.0,4,0.014358631143647299,0.4262332105224662,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 71>,0.0357142857142857,0.0,1,0.014358631143647299,0.4262332105224662,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_DECLINED | 65>,0.0357142857142857,0.0,1,0.014358631143647299,0.4262332105224662,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 46>,0.0357142857142857,0.0,1,0.014358631143647299,0.4262332105224662,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 65>,0.6071428571428571,0.0,17,0.014358631143647299,0.4262332105224662,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 71>,0.1428571428571428,0.0,4,0.014358631143647299,0.4262332105224662,1
<W_Call_missing_information | 71>,O_CANCELLED,<O_ACCEPTED | 73>,0.3,0.0,3,0.004637022214843948,0.1611835970193517,1
<W_Call_missing_information | 71>,O_CANCELLED,<O_CANCELLED | 71>,0.7,0.0,7,0.004637022214843948,0.1611835970193517,1
<W_Call_missing_information | 71>,O_SELECTED,<O_SELECTED | 46>,0.0666666666666666,0.0,2,0.004264106306153936,0.45247245592813445,0
<W_Call_missing_information | 71>,O_SELECTED,<O_SELECTED | 71>,0.9333333333333332,0.0,28,0.004264106306153936,0.45247245592813445,0
<W_Call_missing_information | 71>,W_Call_missing_information,<W_Call_missing_information | 46>,0.1333333333333333,0.0,2,0.00104745466007616,0.23917836308669216,0
<W_Call_missing_information | 71>,W_Call_missing_information,<W_Call_missing_information | 71>,0.8666666666666667,0.0,13,0.00104745466007616,0.23917836308669216,0
<W_Call_missing_information | 73>,W_Call_missing_information,<W_Call_missing_information | 36>,1.0,0.0,1,1.5187800455977147e-05,0.01625872972938014,1
<W_Call_missing_information | 78>,O_SELECTED,<O_SELECTED | 78>,1.0,0.0,1,6.921408462469777e-06,0.01625872972938014,1
<W_Call_missing_information | 92>,O_SELECTED,<O_SELECTED | 73>,1.0,0.0,1,2.095946743426641e-05,0.01625872972938014,1
<W_Call_missing_information | 92>,W_Call_missing_information,<W_Call_missing_information | 36>,1.0,0.0,1,1.5187800455977147e-05,0.01625872972938014,0
<W_Call_missing_information | 95>,W_Call_missing_information,<W_Call_missing_information | 20>,1.0,0.0,1,1.7980218590503236e-05,0.01625872972938014,1
<W_Complete_preaccepted_appl | 13>,A_ACCEPTED,<A_ACCEPTED | 5>,1.0,0.0,131,0.12922287452960407,0.9721531846330471,1
<W_Complete_preaccepted_appl | 13>,W_Complete_preaccepted_appl,<A_CANCELLED | 5>,0.0504201680672268,0.0,6,0.11481211101148302,0.9591323708201194,0
<W_Complete_preaccepted_appl | 13>,W_Complete_preaccepted_appl,<O_DECLINED | 5>,0.134453781512605,0.0,16,0.11481211101148302,0.9591323708201194,0
<W_Complete_preaccepted_appl | 13>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 5>,0.8151260504201681,0.0,97,0.11481211101148302,0.9591323708201194,0
<W_Complete_preaccepted_appl | 54>,A_ACCEPTED,<A_ACCEPTED | 5>,1.0,0.0,372,0.13292291404167603,0.9999888538829587,1
<W_Complete_preaccepted_appl | 54>,W_Complete_preaccepted_appl,<A_CANCELLED | 5>,0.0554016620498614,0.0,20,0.11925345703183583,0.9999840603076883,0
<W_Complete_preaccepted_appl | 54>,W_Complete_preaccepted_appl,<O_DECLINED | 5>,0.1412742382271468,0.0,51,0.11925345703183583,0.9999840603076883,0
<W_Complete_preaccepted_appl | 54>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 5>,0.8033240997229917,0.0,290,0.11925345703183583,0.9999840603076883,0
<W_Complete_preaccepted_appl | 5>,A_ACCEPTED,<A_ACCEPTED | 5>,0.7178571428571429,0.0,201,0.12638505267957933,0.9997779604196911,1
<W_Complete_preaccepted_appl | 5>,A_ACCEPTED,<A_ACCEPTED | 89>,0.2821428571428571,0.0,79,0.12638505267957933,0.9997779604196911,1
<W_Complete_preaccepted_appl | 5>,W_Complete_preaccepted_appl,<A_CANCELLED | 89>,0.0622568093385214,0.0,16,0.0949551301713515,0.9995309545786087,0
<W_Complete_preaccepted_appl | 5>,W_Complete_preaccepted_appl,<O_DECLINED | 89>,0.1361867704280155,0.0,35,0.0949551301713515,0.9995309545786087,0
<W_Complete_preaccepted_appl | 5>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 5>,0.5836575875486382,0.0,150,0.0949551301713515,0.9995309545786087,0
<W_Complete_preaccepted_appl | 5>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 89>,0.2178988326848249,0.0,56,0.0949551301713515,0.9995309545786087,0
<W_Complete_preaccepted_appl | 89>,A_ACCEPTED,<A_ACCEPTED | 89>,1.0,0.0,44,0.06745465163396223,0.6140812424292922,1
<W_Complete_preaccepted_appl | 89>,W_Complete_preaccepted_appl,<A_CANCELLED | 89>,0.0714285714285714,0.0,3,0.03425537494321371,0.5934188473023039,0
<W_Complete_preaccepted_appl | 89>,W_Complete_preaccepted_appl,<O_DECLINED | 89>,0.2142857142857142,0.0,9,0.03425537494321371,0.5934188473023039,0
<W_Complete_preaccepted_appl | 89>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 89>,0.7142857142857143,0.0,30,0.03425537494321371,0.5934188473023039,0
<W_Fix_incomplete_submission | 13>,A_DECLINED,<A_DECLINED | 13>,1.0,0.0,33,0.04552470918624503,0.4903988670709061,0
<W_Fix_incomplete_submission | 13>,A_PREACCEPTED,<A_PREACCEPTED | 13>,1.0,0.0,53,0.08518104033223266,0.697178066606141,1
<W_Fix_incomplete_submission | 13>,W_Fix_incomplete_submission,<A_CANCELLED | 13>,0.125,0.0,2,0.02109848094387773,0.25444761313052944,0
<W_Fix_incomplete_submission | 13>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 13>,0.875,0.0,14,0.02109848094387773,0.25444761313052944,0
<W_Fix_incomplete_submission | 54>,A_DECLINED,<A_DECLINED | 13>,1.0,0.0,122,0.08938427793201513,0.9628605962639588,0
<W_Fix_incomplete_submission | 54>,A_PREACCEPTED,<A_PREACCEPTED | 13>,1.0,0.0,252,0.12211232398979048,0.99944815907314,1
<W_Fix_incomplete_submission | 54>,W_Fix_incomplete_submission,<A_CANCELLED | 13>,0.0736842105263157,0.0,7,0.07654424903860102,0.9129093368818516,0
<W_Fix_incomplete_submission | 54>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 13>,0.9263157894736842,0.0,88,0.07654424903860102,0.9129093368818516,0
