s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.25835195255766125,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.31055319559836125,1.0,1
<W_Call_missing_information | 4>,O_CANCELLED,<O_DECLINED | 4>,0.7391304347826086,0.0,17,0.04665322902149003,0.7800328910653453,0
<W_Call_missing_information | 4>,O_SELECTED,<O_SELECTED | 4>,1.0,0.0,77,0.19530480986661,0.9981778976111987,0
<W_Call_missing_information | 4>,W_Call_missing_information,<O_ACCEPTED | 4>,0.1195652173913043,0.0,11,0.4370714854091661,0.9995337191162993,1
<W_Call_missing_information | 4>,W_Call_missing_information,<O_ACCEPTED | 65>,0.0108695652173913,0.0,1,0.4370714854091661,0.9995337191162993,1
<W_Call_missing_information | 4>,W_Call_missing_information,<O_DECLINED | 4>,0.0326086956521739,0.0,3,0.4370714854091661,0.9995337191162993,1
<W_Call_missing_information | 4>,W_Call_missing_information,<W_Call_missing_information | 4>,0.8369565217391305,0.0,77,0.4370714854091661,0.9995337191162993,1
<W_Call_missing_information | 56>,O_CANCELLED,<A_CANCELLED | 4>,0.125,0.0,3,0.049036596939689106,0.7972097086650385,0
<W_Call_missing_information | 56>,O_CANCELLED,<O_DECLINED | 4>,0.8333333333333334,0.0,20,0.049036596939689106,0.7972097086650385,0
<W_Call_missing_information | 56>,O_CANCELLED,<O_DECLINED | 73>,0.0416666666666666,0.0,1,0.049036596939689106,0.7972097086650385,0
<W_Call_missing_information | 56>,O_SELECTED,<O_SELECTED | 4>,0.9338842975206612,0.0,113,0.1932389012076532,0.9999665971563038,0
<W_Call_missing_information | 56>,O_SELECTED,<O_SELECTED | 65>,0.0661157024793388,0.0,8,0.1932389012076532,0.9999665971563038,0
<W_Call_missing_information | 56>,W_Call_missing_information,<O_ACCEPTED | 4>,0.1180555555555555,0.0,17,0.42683892901861137,0.9999958721917184,1
<W_Call_missing_information | 56>,W_Call_missing_information,<O_ACCEPTED | 65>,0.0069444444444444,0.0,1,0.42683892901861137,0.9999958721917184,1
<W_Call_missing_information | 56>,W_Call_missing_information,<O_DECLINED | 4>,0.0069444444444444,0.0,1,0.42683892901861137,0.9999958721917184,1
<W_Call_missing_information | 56>,W_Call_missing_information,<W_Call_missing_information | 4>,0.7986111111111112,0.0,115,0.42683892901861137,0.9999958721917184,1
<W_Call_missing_information | 56>,W_Call_missing_information,<W_Call_missing_information | 65>,0.0694444444444444,0.0,10,0.42683892901861137,0.9999958721917184,1
<W_Call_missing_information | 65>,O_CANCELLED,<O_ACCEPTED | 73>,0.3333333333333333,0.0,1,0.01413465908501578,0.1355246470766871,0
<W_Call_missing_information | 65>,O_CANCELLED,<O_CANCELLED | 65>,0.3333333333333333,0.0,1,0.01413465908501578,0.1355246470766871,0
<W_Call_missing_information | 65>,O_CANCELLED,<O_DECLINED | 65>,0.3333333333333333,0.0,1,0.01413465908501578,0.1355246470766871,0
<W_Call_missing_information | 65>,O_SELECTED,<O_SELECTED | 65>,1.0,0.0,31,0.14118714485612108,0.8873009277864226,0
<W_Call_missing_information | 65>,W_Call_missing_information,<O_ACCEPTED | 65>,0.1153846153846153,0.0,3,0.15199059550131364,0.8280240652015368,1
<W_Call_missing_information | 65>,W_Call_missing_information,<W_Call_missing_information | 65>,0.8846153846153846,0.0,23,0.15199059550131364,0.8280240652015368,1
<W_Call_missing_information | 66>,O_CANCELLED,<O_ACCEPTED | 73>,0.3333333333333333,0.0,1,0.013979921636331131,0.1355246470766871,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_CANCELLED | 65>,0.3333333333333333,0.0,1,0.013979921636331131,0.1355246470766871,0
<W_Call_missing_information | 66>,O_CANCELLED,<O_DECLINED | 73>,0.3333333333333333,0.0,1,0.013979921636331131,0.1355246470766871,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 65>,0.7931034482758621,0.0,23,0.1345831767443335,0.8663310599667433,0
<W_Call_missing_information | 66>,O_SELECTED,<O_SELECTED | 71>,0.2068965517241379,0.0,6,0.1345831767443335,0.8663310599667433,0
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 65>,0.1428571428571428,0.0,4,0.15401781584781798,0.8545351056874642,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_ACCEPTED | 71>,0.0357142857142857,0.0,1,0.15401781584781798,0.8545351056874642,1
<W_Call_missing_information | 66>,W_Call_missing_information,<O_DECLINED | 65>,0.0357142857142857,0.0,1,0.15401781584781798,0.8545351056874642,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 46>,0.0357142857142857,0.0,1,0.15401781584781798,0.8545351056874642,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 65>,0.6071428571428571,0.0,17,0.15401781584781798,0.8545351056874642,1
<W_Call_missing_information | 66>,W_Call_missing_information,<W_Call_missing_information | 71>,0.1428571428571428,0.0,4,0.15401781584781798,0.8545351056874642,1
<W_Call_missing_information | 71>,O_CANCELLED,<O_ACCEPTED | 73>,0.3,0.0,3,0.04837125724822986,0.4256281972349948,0
<W_Call_missing_information | 71>,O_CANCELLED,<O_CANCELLED | 71>,0.7,0.0,7,0.04837125724822986,0.4256281972349948,0
<W_Call_missing_information | 71>,O_SELECTED,<O_SELECTED | 46>,0.0666666666666666,0.0,2,0.12091075160167256,0.8772337851930155,1
<W_Call_missing_information | 71>,O_SELECTED,<O_SELECTED | 71>,0.9333333333333332,0.0,28,0.12091075160167256,0.8772337851930155,1
<W_Call_missing_information | 71>,W_Call_missing_information,<W_Call_missing_information | 46>,0.1333333333333333,0.0,2,0.06557781475191483,0.5927001329955615,0
<W_Call_missing_information | 71>,W_Call_missing_information,<W_Call_missing_information | 71>,0.8666666666666667,0.0,13,0.06557781475191483,0.5927001329955615,0
<W_Call_missing_information | 73>,W_Call_missing_information,<W_Call_missing_information | 36>,1.0,0.0,1,0.0005571399796486112,0.04542326652127837,1
<W_Call_missing_information | 78>,O_SELECTED,<O_SELECTED | 78>,1.0,0.0,1,0.0014386531655200196,0.04542326652127837,1
<W_Call_missing_information | 92>,O_SELECTED,<O_SELECTED | 73>,1.0,0.0,1,0.0038690317395199797,0.04542326652127837,1
<W_Call_missing_information | 92>,W_Call_missing_information,<W_Call_missing_information | 36>,1.0,0.0,1,0.0005571399796486112,0.04542326652127837,0
<W_Call_missing_information | 95>,W_Call_missing_information,<W_Call_missing_information | 20>,1.0,0.0,1,0.0006581846427606985,0.04542326652127837,1
<W_Complete_preaccepted_appl | 13>,A_ACCEPTED,<A_ACCEPTED | 5>,1.0,0.0,131,0.3105450098757302,0.9999865421833541,1
<W_Complete_preaccepted_appl | 13>,W_Complete_preaccepted_appl,<A_CANCELLED | 5>,0.0504201680672268,0.0,6,0.2684471067647381,0.999959936892892,0
<W_Complete_preaccepted_appl | 13>,W_Complete_preaccepted_appl,<O_DECLINED | 5>,0.134453781512605,0.0,16,0.2684471067647381,0.999959936892892,0
<W_Complete_preaccepted_appl | 13>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 5>,0.8151260504201681,0.0,97,0.2684471067647381,0.999959936892892,0
<W_Complete_preaccepted_appl | 54>,A_ACCEPTED,<A_ACCEPTED | 5>,1.0,0.0,372,0.31054918918977653,0.9999999999999959,1
<W_Complete_preaccepted_appl | 54>,W_Complete_preaccepted_appl,<A_CANCELLED | 5>,0.0554016620498614,0.0,20,0.2659308764716911,0.9999999999999888,0
<W_Complete_preaccepted_appl | 54>,W_Complete_preaccepted_appl,<O_DECLINED | 5>,0.1412742382271468,0.0,51,0.2659308764716911,0.9999999999999888,0
<W_Complete_preaccepted_appl | 54>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 5>,0.8033240997229917,0.0,290,0.2659308764716911,0.9999999999999888,0
<W_Complete_preaccepted_appl | 5>,A_ACCEPTED,<A_ACCEPTED | 5>,0.7178571428571429,0.0,201,0.3080434683123982,0.9999999999823697,1
<W_Complete_preaccepted_appl | 5>,A_ACCEPTED,<A_ACCEPTED | 89>,0.2821428571428571,0.0,79,0.3080434683123982,0.9999999999823697,1
<W_Complete_preaccepted_appl | 5>,W_Complete_preaccepted_appl,<A_CANCELLED | 89>,0.0622568093385214,0.0,16,0.2590360775847129,0.9999999998573303,0
<W_Complete_preaccepted_appl | 5>,W_Complete_preaccepted_appl,<O_DECLINED | 89>,0.1361867704280155,0.0,35,0.2590360775847129,0.9999999998573303,0
<W_Complete_preaccepted_appl | 5>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 5>,0.5836575875486382,0.0,150,0.2590360775847129,0.9999999998573303,0
<W_Complete_preaccepted_appl | 5>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 89>,0.2178988326848249,0.0,56,0.2590360775847129,0.9999999998573303,0
<W_Complete_preaccepted_appl | 89>,A_ACCEPTED,<A_ACCEPTED | 89>,1.0,0.0,44,0.2908164197037053,0.9640275800758169,1
<W_Complete_preaccepted_appl | 89>,W_Complete_preaccepted_appl,<A_CANCELLED | 89>,0.0714285714285714,0.0,3,0.2210487043621358,0.9570090018249322,0
<W_Complete_preaccepted_appl | 89>,W_Complete_preaccepted_appl,<O_DECLINED | 89>,0.2142857142857142,0.0,9,0.2210487043621358,0.9570090018249322,0
<W_Complete_preaccepted_appl | 89>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 89>,0.7142857142857143,0.0,30,0.2210487043621358,0.9570090018249322,0
<W_Fix_incomplete_submission | 13>,A_DECLINED,<A_DECLINED | 13>,1.0,0.0,33,0.08512090434393974,0.9051482536448664,0
<W_Fix_incomplete_submission | 13>,A_PREACCEPTED,<A_PREACCEPTED | 13>,1.0,0.0,53,0.2671241941021451,0.9839666383560514,1
<W_Fix_incomplete_submission | 13>,W_Fix_incomplete_submission,<A_CANCELLED | 13>,0.125,0.0,2,0.1524444840783378,0.6213939966282038,0
<W_Fix_incomplete_submission | 13>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 13>,0.875,0.0,14,0.1524444840783378,0.6213939966282038,0
<W_Fix_incomplete_submission | 54>,A_DECLINED,<A_DECLINED | 13>,1.0,0.0,122,0.09403797421711978,0.999969499795229,0
<W_Fix_incomplete_submission | 54>,A_PREACCEPTED,<A_PREACCEPTED | 13>,1.0,0.0,252,0.27147688105401385,0.99999999977523,1
<W_Fix_incomplete_submission | 54>,W_Fix_incomplete_submission,<A_CANCELLED | 13>,0.0736842105263157,0.0,7,0.25418256031006126,0.9996450004270138,0
<W_Fix_incomplete_submission | 54>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 13>,0.9263157894736842,0.0,88,0.25418256031006126,0.9996450004270138,0
